id,seller,price,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor,subway_distance,cluster
21489,3,16796000.0,95.0,22.7,42.7,7,3,0.0,2,0,1,1,0,0,4,1,9595,0,55.821077,37.430462,8,2011,2,32,True,True,True,1,False,0,0.1723980514991112,-1.04545451338311,31.666666666666668,2,0.21875,0.0055430833477461,5
482,4,41990000.0,130.0,20.0,60.0,22,3,2.8,2,0,2,2,0,0,3,2,2612,0,55.807982,37.450845,8,2008,2,32,False,True,True,1,True,0,0.1482005234153873,-1.0529236519540488,43.333333333333336,2,0.6875,0.0132693989690572,5
2191,1,6400000.0,32.0,6.358552440019219,17.241078066243627,4,1,2.8,1,0,2,2,1,0,1,1,6128,0,55.87998,37.715686,2,2013,0,5,True,False,False,1,False,0,0.1991133218591849,0.7524052456823933,32.0,1,0.8,0.0522071623055725,2
8326,1,39990000.0,90.0,15.1,47.1,5,2,3.2,1,1,1,1,0,2,0,2,8350,0,55.755312,37.545626,0,2019,2,20,True,True,True,0,False,4,0.0397911706042473,-1.0238652462563826,45.0,2,0.25,0.0070301365562877,6
4987,4,8900000.0,40.0,8.3,26.0,4,2,2.64,1,0,1,0,1,0,1,1,1526,0,55.68352900000001,37.679403,5,1965,4,9,False,True,False,3,True,0,0.1121079520174448,2.043967549881069,20.0,1,0.4444444444444444,0.016393427036469,8
19284,1,7500000.0,45.0,6.0,28.4,5,2,2.8,0,1,1,0,0,0,1,1,2901,0,55.855916,37.686653,2,1971,3,9,False,True,False,3,True,0,0.1617741647811026,0.7230378440135775,22.5,1,0.5555555555555556,0.0260194977853131,0
1007,4,7850000.0,46.0,10.7,30.9,5,2,2.8,0,0,2,2,0,0,4,0,5862,0,55.839724,37.414706,8,1975,3,14,False,True,False,1,True,0,0.1955543183635207,-1.0033528601834054,23.0,0,0.3571428571428571,0.025647015654841,5
14836,4,6500000.0,75.0,11.4,45.0,6,3,2.8,2,0,1,0,0,1,4,1,6703,1,55.52117,37.354734,11,2022,2,16,True,True,True,3,False,1,0.3100490038822408,-2.3301222367415053,25.0,2,0.375,0.0960815635593021,4
18555,2,7000000.0,41.7,5.0,33.0,4,2,2.8,1,0,2,2,1,0,1,1,2973,0,55.66751800000001,37.628199,5,1961,4,8,False,True,False,3,True,0,0.0828433995892788,2.514880810988936,20.85,1,0.5,0.0165324143729757,6
11653,3,10590600.0,57.0,11.0,33.8,5,2,2.8,0,0,2,2,1,0,4,1,4411,1,55.849287,37.579861,2,2020,7,18,True,True,True,3,False,4,0.1146694011312687,0.0021660784629715,28.5,0,0.2777777777777778,0.0064598057246331,0
20640,3,102841000.0,342.6,10.7,217.0,4,6,5.45,0,0,2,2,0,0,4,1,6344,1,55.780785,37.579771,1,2016,2,6,True,True,False,3,False,4,0.0461674037990453,0.00343062471703,57.1,0,0.6666666666666666,0.0055310637313293,6
22767,2,7300000.0,39.4,10.2,20.5,6,1,2.8,0,1,1,0,1,0,1,1,9590,0,55.73964,37.859938,3,2013,7,22,False,True,True,1,True,4,0.280370365786924,1.5528828760907774,39.4,1,0.2727272727272727,0.0066877981428851,9
4653,3,35077140.0,147.6,21.4,82.8,2,3,2.8,1,1,2,2,0,2,4,1,5566,1,55.659571,37.560071,6,2011,2,31,True,True,True,2,True,3,0.0775493854511111,-2.8868572859912183,49.2,2,0.064516129032258,0.0120472354505101,1
22475,4,39000000.0,65.0,10.7,42.0,12,2,3.2,1,0,0,1,0,0,3,1,6685,0,55.727693,37.535359,7,2017,2,16,True,True,True,0,True,0,0.0447921470456107,-1.7260189435615916,32.5,1,0.75,0.0122446122845894,6
5489,1,7300000.0,45.7,6.0,29.7,5,2,2.8,0,1,1,0,1,0,1,1,7669,0,55.617739,37.647971000000005,5,1969,3,9,False,True,True,1,True,0,0.1354013967621073,2.612376018183047,22.85,1,0.5555555555555556,0.0199310752845896,8
5980,1,11999000.0,75.0,10.0,50.0,4,3,2.8,0,1,1,0,0,2,1,2,1398,0,55.65588399999999,37.756676,4,1997,3,17,False,True,True,1,True,0,0.1937794195812088,1.9892047165769755,25.0,1,0.2352941176470588,0.0072598093638892,8
4676,4,75000000.0,95.5,10.0,57.0,18,3,2.8,0,1,1,0,1,0,2,1,3461,0,55.702165,37.561958,6,2007,2,21,False,True,True,0,True,0,0.0369442031249943,-2.6433615221315976,31.83333333333333,1,0.8571428571428571,0.0085898072737362,6
14538,3,10432960.0,57.4,10.5,31.7,8,2,2.8,0,2,0,1,1,1,4,1,6512,1,55.854987,37.559155,1,2021,2,24,False,True,True,1,True,0,0.1220952172386804,-0.1683486931650604,28.7,2,0.3333333333333333,0.0021080782717977,0
22949,4,11800000.0,58.9,10.0,31.3,10,2,2.6,0,1,0,1,0,2,1,2,6994,0,55.599972,37.527265,6,1986,2,22,False,True,True,3,True,0,0.144463776673056,-2.770795973604641,29.45,1,0.4545454545454545,0.008744415875284,1
20047,3,3800160.0,20.3,5.1,9.7,2,1,2.66,1,0,1,0,0,0,4,1,3254,1,55.967859,37.152488,9,2020,3,17,False,True,True,1,False,1,0.4866588788828532,-1.0709732462456174,20.3,1,0.1176470588235294,0.230681308789854,3
15783,4,81800000.0,130.0,25.0,65.0,3,3,2.8,0,0,2,2,1,0,0,1,6318,0,55.786597,37.617563,0,2013,2,14,True,True,True,0,True,0,0.064358851180678,0.6306482400331683,43.333333333333336,0,0.2142857142857142,0.0055710302458364,6
15199,3,8152870.0,54.1,21.4,20.6,3,2,2.68,0,2,1,0,0,0,4,1,6585,1,55.666706000000005,37.739626,4,2020,3,16,False,True,True,1,False,0,0.1738283764232529,1.9721702472281728,27.05,2,0.1875,0.0129355290576026,8
2276,1,5500000.0,61.4,6.0,44.9,1,3,2.8,0,0,2,2,0,0,4,0,2179,2,55.313506,37.175961,10,1972,7,5,False,False,False,3,False,4,0.5833265238225475,-2.377361337701671,20.466666666666665,0,0.2,0.357561722443831,7
15603,4,7650000.0,49.1,7.0,34.1,6,2,2.64,0,1,1,0,0,0,1,1,9371,0,55.76554399999999,37.838971,3,1972,3,9,False,True,False,3,True,0,0.2611957050532985,1.4521157724180067,24.55,1,0.6666666666666666,0.0263081351866634,2
23025,0,7550000.0,38.3,10.0,19.9,7,1,2.64,0,1,0,1,0,0,1,1,5461,0,55.613926,37.530768,6,1987,3,22,False,True,True,1,True,0,0.1302010891210492,-2.757036728063438,38.3,1,0.3181818181818182,0.0080353531347417,1
9801,1,7200000.0,34.8,9.0,18.6,2,1,2.9,0,1,1,0,1,0,1,1,6979,0,55.702145,37.593498,5,1959,0,5,True,False,False,3,False,0,0.0353170072572227,2.737522251110372,34.8,1,0.4,0.0090481616364831,6
14714,4,85000000.0,160.0,20.0,126.0,2,4,2.8,1,1,1,1,0,0,3,1,4070,0,55.750094,37.594764,0,1856,0,4,True,False,False,3,False,0,0.0216581408249542,0.7747953694991899,40.0,2,0.5,0.0061762878818983,6
19663,4,42000000.0,125.7,14.9,63.3,5,3,2.8,2,0,2,2,1,1,0,1,2046,0,55.710038,37.60894,5,2016,2,18,True,True,True,2,False,0,0.0382657194157742,2.2683529164363883,41.9,2,0.2777777777777778,0.0097829568127451,6
16808,4,32300000.0,133.0,8.0,68.0,8,4,3.0,0,3,1,1,1,0,2,1,5330,0,55.72997,37.669854,0,2002,2,16,False,True,True,1,True,0,0.0903609972946781,1.6222556948937554,33.25,3,0.5,0.0040397792018883,6
5439,1,6780000.0,42.3,8.0,30.0,6,2,2.8,1,1,1,0,0,0,1,1,3273,0,55.666167,37.619854,5,1957,2,6,False,True,False,3,False,4,0.0794033387006968,2.610127304141148,21.15,2,1.0,0.0113237981702247,6
20329,4,21000000.0,112.0,22.254933540067267,60.34377323185269,4,4,3.1,3,0,1,1,0,2,0,1,3655,0,55.769135,37.494521,8,2011,2,32,True,True,True,0,False,0,0.0918260079732882,-1.1854316193935563,28.0,3,0.125,0.0111443647643096,5
18949,4,9450000.0,53.0,8.2,30.3,11,2,2.7,0,1,0,1,2,0,0,2,6188,0,55.857412,37.343622,8,1993,3,14,False,True,True,1,True,0,0.2660262587137262,-1.091013526935055,26.5,1,0.7857142857142857,0.0108352124113875,5
14271,4,8006610.0,63.7,13.9,32.3,13,2,2.8,0,1,2,2,0,0,4,1,8108,0,55.69903000000001,37.938711,4,2017,7,25,True,True,True,1,True,0,0.3608575131771612,1.6695771702531683,31.85,1,0.52,0.0131318552002322,9
17908,3,15881907.0,77.9,8.8,58.2,2,3,3.1,2,0,1,0,0,0,4,1,1093,1,55.707852,37.606685,5,2021,2,13,False,True,True,0,False,4,0.038070009057935,2.350501297457071,25.96666666666667,2,0.1538461538461538,0.0120566549672753,6
18048,4,23000000.0,74.0,10.7,30.9,23,3,3.1,0,0,1,1,0,0,0,2,1387,0,55.75555,37.508409,7,2018,7,25,False,True,True,3,False,4,0.0742166374078304,-1.2848755499584468,24.666666666666668,0,0.92,0.0116036106880553,5
21871,3,9118400.0,65.6,11.3,28.0,14,2,2.68,0,2,1,0,0,0,4,1,996,1,55.660653,37.732979,4,2022,3,25,False,True,True,1,False,4,0.1702705172086623,2.0201641584652386,32.8,2,0.56,0.0146942522776786,8
12792,2,8290000.0,60.0,6.0,45.0,9,3,2.8,0,1,1,0,0,1,1,1,7681,0,55.733153,37.820295,3,1971,4,9,False,True,False,3,True,0,0.2406868405055089,1.57688256282551,20.0,1,1.0,0.0176897098336853,2
18953,4,10345200.0,46.6,8.2,30.3,15,1,2.7,0,1,0,1,2,0,0,2,1352,1,55.78686999999999,37.494979,8,2019,2,22,False,True,True,1,False,0,0.099464237212612,-1.0176865299016558,46.6,1,0.6818181818181818,0.0067929626084736,5
6868,4,14760000.0,72.0,10.0,47.5,6,3,3.2,0,1,1,1,2,0,1,2,2935,0,55.798080000000006,37.533634,1,1959,0,6,False,True,False,1,True,0,0.0783675663780965,-0.6269835062401189,24.0,1,1.0,0.0023381950303547,5
10553,1,11000000.0,74.4,13.0,43.1,10,3,2.8,0,1,1,0,0,2,4,1,7416,0,55.72161,37.898799,3,2006,4,17,False,True,True,1,True,0,0.319451328913127,1.6115269922928772,24.8,1,0.5882352941176471,0.0132073956933203,9
20441,4,60000000.0,145.0,8.2,30.3,11,3,2.7,0,1,0,1,2,0,0,2,3200,0,55.714876,37.504636,7,2006,2,50,True,True,True,3,True,0,0.0775321512995736,-1.8282594812483977,48.333333333333336,1,0.22,0.0123638453565255,5
15787,4,93432364.0,219.0,10.7,30.9,23,3,2.8,0,0,2,2,0,0,3,1,9625,0,55.747115,37.539078,0,2009,0,73,True,True,True,0,True,0,0.0424173727245552,-1.271735379607677,73.0,0,0.3150684931506849,0.0035330594390655,6
13843,1,9050000.0,74.6,12.0,41.4,12,3,2.6,0,1,1,1,0,2,2,1,3379,0,55.884903,37.538898,1,1995,2,14,True,True,True,1,True,0,0.155702604335899,-0.264565214962021,24.866666666666664,1,0.8571428571428571,0.0220119743094495,0
16317,4,9500000.0,59.0,11.0,30.0,4,2,2.8,0,1,0,1,0,1,2,1,115,0,55.551385,37.555589000000005,6,1999,3,12,True,True,True,3,True,0,0.1848010228797063,-3.011226488340124,29.5,1,0.3333333333333333,0.0034306480437437,1
3304,4,53000000.0,231.0,10.7,30.9,20,4,2.8,0,4,1,1,0,0,0,1,5614,0,55.722999,37.612829,0,2006,4,20,False,True,True,3,True,0,0.0351898589388964,1.9072869850514933,57.75,4,1.0,0.005544857256954,6
13178,3,7775590.0,39.4,12.6,14.2,5,1,2.8,1,0,2,2,0,1,4,1,7644,1,55.784177,37.49709,8,2022,2,20,False,True,True,1,False,4,0.0962605315720948,-1.0299709604230574,39.4,1,0.25,0.0082482864281003,5
6450,4,22137672.0,71.24,15.0,36.0,13,2,3.0,1,0,1,0,0,0,0,1,6542,1,55.79748299999999,37.495096,8,2011,2,18,False,True,True,0,True,0,0.1053332019464252,-0.9312623029704028,35.62,1,0.7222222222222222,0.0040415720951231,5
2235,1,3000000.0,59.0,11.0,32.0,3,2,2.8,0,1,2,2,1,0,4,1,401,1,55.214039,37.071513,10,2019,7,5,False,False,False,3,False,4,0.7274390550102706,-2.3683252372128942,29.5,1,0.6,0.4955306814819796,7
4079,1,8800000.0,40.0,7.0,27.0,5,2,2.8,1,0,1,1,1,0,4,2,2474,0,55.751031000000005,37.80868,3,1969,4,12,False,True,True,1,True,0,0.2296546466653554,1.4992665884306444,20.0,1,0.4166666666666667,0.0079482048916702,2
2471,4,18800000.0,80.5,15.0,53.0,8,3,2.8,1,1,0,1,0,1,0,2,1984,0,55.75671,37.507035,7,2015,2,31,False,True,False,0,False,4,0.0758654917002418,-1.275313976049398,26.83333333333333,2,0.2580645161290322,0.0133471092375799,5
19021,4,512958420.0,250.0,8.2,30.3,2,6,2.7,0,1,0,1,2,0,0,2,6762,0,55.758225,37.592608,0,2010,2,7,True,True,True,2,True,0,0.026947665191306,0.5032158400800564,41.66666666666666,1,0.2857142857142857,0.0103325257802765,6
16402,4,9700000.0,53.7,10.7,30.9,8,2,2.8,0,2,2,2,1,0,0,1,5638,0,55.643053,37.391107,7,2017,2,16,False,True,True,0,False,3,0.2095673943466099,-2.022971635685742,26.85,2,0.5,0.006250428625297,4
11166,4,15400000.0,69.3,14.0,39.6,4,2,2.74,0,1,1,0,0,1,1,2,7795,0,55.849236,37.651601,2,1999,3,17,False,True,True,3,True,0,0.1353500774245896,0.5608049895263769,34.65,1,0.2352941176470588,0.0060644123375705,0
6018,1,5300000.0,41.6,9.0,20.8,4,1,2.64,0,1,0,1,0,2,1,2,5995,0,55.631915,37.801305,4,1982,3,12,True,True,True,1,True,0,0.2443264038716866,2.0046285368677936,41.6,1,0.3333333333333333,0.0353116446799079,8
11272,2,7500000.0,53.4,8.5,29.0,6,2,2.65,0,1,1,1,1,0,1,1,7738,0,55.97465,37.169906,9,2007,2,17,False,True,True,3,True,0,0.474842012346896,-1.0408362019479376,26.7,1,0.3529411764705882,0.2191911461168087,3
913,4,5500000.0,18.0,3.5766857475108105,9.69810641226204,3,1,2.8,0,0,2,2,0,0,4,0,152,2,55.782790000000006,37.4705,8,2013,7,5,False,False,False,3,False,4,0.1192732893889874,-1.1550417928603214,18.0,0,0.6,0.0165538545360307,5
3102,4,9900000.0,48.2,9.8,26.3,1,2,2.8,0,1,1,1,0,0,1,2,2210,0,55.785817,37.631505,0,1917,0,3,True,False,False,3,False,0,0.072898357423981,0.7921226756387236,24.1,1,0.3333333333333333,0.0046264148106314,6
21380,3,8215490.0,56.6,15.8,28.2,10,2,2.89,1,0,1,0,0,1,4,1,1602,1,55.56486700000001,37.502112,11,2021,2,14,False,True,True,0,False,4,0.1866057416664344,-2.713300928889136,28.3,1,0.7142857142857143,0.0301528942723677,1
20884,1,7100000.0,45.0,6.5,30.0,1,2,2.7,0,1,2,2,0,0,1,2,2194,0,55.74375500000001,37.767384,3,1968,4,12,False,True,False,1,True,0,0.187993562002096,1.5221737394760786,22.5,1,0.0833333333333333,0.0195403244855414,2
12896,0,14000000.0,84.0,10.0,44.0,1,3,2.8,0,1,1,1,0,1,3,1,665,0,55.657682,37.767645,4,1998,3,17,False,True,True,3,True,0,0.2031632464782577,1.9591766810052047,28.0,1,0.0588235294117647,0.0172633527740116,8
4624,0,24000000.0,90.9,10.7,42.1,10,2,2.8,2,0,1,0,0,1,0,1,7631,0,55.682453,37.552373,6,2017,2,25,True,True,True,0,True,0,0.0588487059319921,-2.6603563892160182,45.45,2,0.4,0.0112461610338806,6
