id,seller,price,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor,subway_distance,cluster
16153,1,12800000.0,50.0,9.8,32.0,12,2,2.8,0,1,1,0,1,0,1,2,5076,0,55.666487,37.54383,6,1966,4,12,False,True,False,3,True,0,0.0770854006986533,-2.6588972751383175,25.0,1,1.0,0.00996015406506981,1
14996,0,5500000.0,32.8,6.0,19.0,8,1,2.8,0,1,1,0,0,0,1,1,2241,0,55.65313100000001,37.715219,4,1980,3,9,False,True,False,3,True,0,0.15828384494007833,2.1126737887869687,32.8,1,0.8888888888888888,0.02805625281465978,5
15597,4,79000000.0,153.0,10.7,30.9,10,4,2.8,1,0,0,1,1,0,1,1,5795,0,55.762181000000005,37.547531,0,2017,2,13,True,True,True,3,True,0,0.04219868033870688,-0.8636267801378812,38.25,1,0.7692307692307693,0.01164197242738149,7
1847,3,7989800.0,36.4,15.9,11.0,13,1,2.65,1,0,1,0,0,0,4,1,5600,1,55.875006000000006,37.604017,2,2019,3,13,True,True,True,3,False,4,0.14234874175560563,0.17230633846267868,36.4,1,1.0,0.008815618242636398,3
16634,4,127989540.0,222.0,36.0,111.0,12,5,2.8,3,0,1,0,0,0,2,2,6451,0,55.798480000000005,37.520671,1,2006,5,57,True,True,True,0,True,0,0.08679548619591902,-0.7464853703339823,44.4,3,0.21052631578947367,0.008524789792126187,7
13112,0,8300000.0,92.2,18.0,44.0,2,3,2.8,1,1,1,0,1,0,1,1,4691,0,55.853511,37.384711,8,2013,7,3,True,True,True,1,True,3,0.22822450932852256,-1.0235909230093059,30.733333333333334,2,0.6666666666666666,0.018284240263132034,6
17260,1,65000000.0,190.0,10.7,30.9,11,4,2.8,0,0,1,0,0,0,3,2,6411,0,55.80826,37.448276,8,2011,2,28,True,True,True,0,False,0,0.1505000578780556,-1.060612598189269,47.5,0,0.39285714285714285,0.01582765225799664,6
6323,3,7662397.0,60.1,13.9,28.9,12,2,2.89,1,1,1,0,0,1,4,1,8057,1,55.571123,37.512263,11,2021,2,16,False,True,False,0,False,4,0.17695891359799784,-2.751165728240328,30.05,2,0.75,0.033311311862492476,1
3032,4,150000000.0,143.5,18.0,80.0,9,4,2.8,2,0,0,1,1,0,0,1,2412,0,55.725331,37.573717,0,2014,2,12,True,True,True,2,False,0,0.011123756809622576,-2.583203364395358,35.875,2,0.75,0.0050712769595049915,7
14122,3,7761760.0,55.6,20.8,21.0,2,2,2.68,0,2,1,0,0,0,4,1,8040,1,55.660749,37.732,4,2021,3,25,False,True,True,1,False,0,0.16941346612423316,2.0229419879415986,27.8,2,0.08,0.015451569531929962,5
12801,2,6300000.0,41.6,11.0,20.6,5,1,2.64,0,1,1,0,0,2,1,2,9250,0,55.650277,37.763638,4,1996,3,8,False,True,True,1,True,0,0.20249527078357776,2.0011973111898147,41.6,1,0.625,0.016167868536078274,5
1868,3,8546356.0,31.01,3.4,16.3,7,1,3.0,1,0,1,0,1,0,4,1,4035,1,55.85718000000001,37.627687,2,2020,2,11,False,True,True,1,False,0,0.13151704175802778,0.37422646693942374,31.01,1,0.6363636363636364,0.016230655223991586,3
14344,3,9317410.0,55.1,14.1,27.4,19,2,2.65,1,0,0,1,0,0,4,1,2280,1,55.875925,37.603424,2,2021,2,23,False,True,True,1,False,4,0.14315438222956228,0.1671245950057102,27.55,1,0.8260869565217391,0.007875036571342165,3
9354,1,10000000.0,64.0,9.3,43.6,5,3,2.8,0,1,1,1,0,1,0,1,881,0,55.64289,37.547477,6,1968,3,14,True,True,True,1,True,0,0.09733249227470517,-2.805138056017635,21.333333333333332,1,0.35714285714285715,0.015830433632719767,1
11126,0,10290000.0,81.2,10.3,45.9,7,3,2.65,0,1,1,0,0,1,1,1,7590,0,55.941027000000005,37.529178,2,2019,3,14,True,True,True,1,True,0,0.2123379183085554,-0.23980275640096074,27.066666666666666,1,0.5,0.07207431174142677,3
15418,4,42000000.0,145.0,25.0,94.0,5,4,2.8,0,0,2,2,0,0,0,1,8009,0,55.714404,37.505517,7,2005,7,44,True,True,True,0,True,4,0.07684034295664693,-1.8389796540648158,36.25,0,0.11363636363636363,0.012568886386633409,7
