id,seller,price,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor,subway_distance,cluster
6600,1,10000000.0,60.0,13.6,28.0,9,2,2.65,0,1,1,1,2,0,1,1,6025,0,55.85961,37.372422,8,2019,2,25,True,True,True,1,True,0,0.2419731079666727,-1.02797500395452,30.0,1,0.36,0.0172620214343527,5
3594,4,6950000.0,36.0,8.0,19.2,2,1,2.8,1,0,0,1,1,0,2,2,5532,0,55.767291,37.737821,3,1959,0,5,True,False,False,3,False,0,0.1615469774631288,1.367139851197117,36.0,1,0.4,0.0083586914047628,2
22124,2,14000000.0,52.0,10.0,30.0,10,2,2.74,0,1,1,0,0,1,1,1,8505,0,55.672016000000006,37.572558,6,2001,3,17,False,True,True,1,True,0,0.0629981070079176,-3.02937586812502,26.0,1,0.5882352941176471,0.011532060527066,6
11669,4,147335566.0,170.0,10.7,30.9,9,5,2.8,0,3,1,1,0,1,0,1,8316,0,55.77486700000001,37.601609,0,2013,2,10,True,True,True,0,True,0,0.045867564680011,0.5001565389099115,34.0,3,0.9,0.0051719986465484,6
7695,4,32900000.0,84.1,10.7,30.9,15,2,2.8,0,1,2,2,0,1,1,1,268,0,55.703185,37.491548,7,2015,2,21,True,True,True,0,False,0,0.0935061602174281,-1.9136311139492528,42.05,1,0.7142857142857143,0.008903321234232,5
16143,1,5700000.0,31.4,6.0,19.0,1,1,2.6,1,0,1,0,0,0,2,1,5860,0,55.702475,37.760342,4,1962,3,9,True,True,True,1,True,0,0.1835654480991872,1.7468067502362197,31.4,1,0.1111111111111111,0.0061165504166939,2
3187,3,19020072.0,44.4,10.7,30.9,3,1,2.8,0,0,2,2,0,0,4,1,4670,0,55.730948,37.64401,0,2017,2,7,True,True,True,0,True,4,0.0645018668891374,1.6277225972983185,44.4,0,0.4285714285714285,0.0061691169546377,6
4832,1,8150000.0,38.0,7.5,23.0,5,2,2.8,0,0,2,2,0,0,4,0,618,0,55.670772,37.571004,6,1963,3,9,False,True,False,3,True,0,0.0644236225025252,-3.0075665961418743,19.0,0,0.5555555555555556,0.0110091053224142,6
59,4,12300000.0,94.2,12.0,48.0,9,3,2.85,1,1,1,1,0,2,1,1,5993,0,55.54073,37.489967,11,2014,7,17,False,True,True,1,True,4,0.2136090869002663,-2.708509424779442,31.4,2,0.5294117647058824,0.0259768510216301,1
22400,1,8900000.0,66.3,22.0,26.6,1,2,2.85,0,1,0,1,0,1,4,1,5717,0,55.485719,37.308175,10,2005,2,17,False,True,True,1,True,0,0.368278463261044,-2.312905830323434,33.15,1,0.0588235294117647,0.1505363224806497,4
21587,4,31000000.0,136.0,25.0,92.0,3,5,2.75,1,1,1,0,2,0,2,1,3005,0,55.805189,37.516727,1,1962,7,9,False,True,False,1,True,4,0.094524523532539,-0.7278736417146903,27.2,2,0.3333333333333333,0.0014297727092087,5
5302,1,49000000.0,203.5,30.0,150.0,2,5,3.2,2,0,0,1,0,0,0,1,5990,0,55.710651,37.599435,5,2010,2,7,True,True,True,0,True,0,0.0311020515845793,2.4505595659304764,40.7,2,0.2857142857142857,0.0127394044601784,6
19791,4,14800000.0,58.0,10.0,31.0,15,2,2.8,0,1,1,0,0,1,1,1,196,0,55.680641,37.51644,6,2015,0,24,False,True,True,3,False,0,0.0830920082744153,-2.277859258409409,29.0,1,0.625,0.0110241680411741,1
13799,1,6200000.0,39.3,7.809097215398602,30.9,12,1,2.8,1,0,2,2,1,0,0,1,5423,0,55.594438,37.459649,11,2019,7,15,True,True,True,1,False,4,0.1845038341810702,-2.433750540247205,39.3,1,0.8,0.025840356905423,1
20555,4,155000000.0,158.2,8.2,30.3,6,4,2.7,0,1,0,1,2,0,0,2,8564,0,55.723775,37.583095,0,2012,5,11,True,True,True,0,True,4,0.0113883613065843,2.8308305172317803,39.55,1,0.5454545454545454,0.0053628956730458,6
