id,seller,price,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor,subway_distance,cluster
15508,3,9607800.0,47.8,17.8,14.8,2,1,2.8,1,0,2,2,0,0,4,1,1352,1,55.78686999999999,37.494979,8,2019,2,22,False,True,True,1,False,0,0.09938521631801027,-1.018936952947884,47.8,1,0.09090909090909091,0.006792962608473611,9
4104,1,9500000.0,60.0,10.7,30.9,7,3,2.8,0,1,2,2,1,0,2,1,8801,0,55.73566700000001,37.830931,3,1971,3,9,False,True,True,3,True,0,0.2513220200351689,1.56720795436021,20.0,1,0.7777777777777778,0.021504293757288014,5
19646,4,10800000.0,42.0,5.5,27.0,4,2,2.64,1,0,0,1,1,0,1,1,6041,0,55.676651,37.502372,7,1962,3,5,True,False,False,3,False,0,0.09665949094745654,-2.215830375414306,21.0,1,0.8,0.0036556784596017493,2
880,1,27990000.0,82.0,17.1,45.0,3,3,2.8,2,0,1,0,0,0,3,2,2864,0,55.77393000000001,37.470392,8,2010,2,20,False,True,True,1,True,0,0.11602838644589757,-1.2264884165676273,27.333333333333332,2,0.15,0.014008603213743833,9
10390,4,25389245.0,99.4,10.7,30.9,13,3,2.8,0,0,2,2,0,0,4,1,44,1,55.71016899999999,37.647217,5,2021,7,16,False,True,True,0,True,4,0.07194162158914912,1.9197243347123276,33.13333333333333,0,0.8125,0.010745885259021582,4
6090,4,49000000.0,95.0,15.2,37.9,3,2,3.2,1,1,1,0,1,0,3,1,1049,0,55.760915,37.550208000000005,0,2017,2,13,True,True,True,0,False,0,0.03934878200258425,-0.8438844092919222,47.5,2,0.23076923076923078,0.01182030832931109,2
9248,1,7400000.0,35.8,10.3,20.2,6,1,2.8,1,0,1,0,1,0,4,1,1922,0,55.651125,37.558212,6,1965,3,12,False,True,True,3,True,0,0.08633410210591741,-2.8911240151239537,35.8,1,0.5,0.01869266083252594,2
16341,4,8670000.0,54.6,11.0,34.0,1,2,2.8,0,1,2,2,0,0,1,1,8991,0,55.58467,37.469413,11,2013,7,4,False,False,False,3,False,4,0.18620437466704562,-2.508290303334742,27.3,1,0.25,0.018987302836370783,8
10871,4,50000000.0,100.0,35.0,50.0,27,2,2.8,0,2,2,2,0,0,4,1,8776,0,55.723257,37.52766,7,2011,2,53,True,True,True,0,True,0,0.05320998492106207,-1.7887972527687352,50.0,2,0.5094339622641509,0.016031620286170202,2
5253,3,21426300.0,59.85,10.7,41.9,9,2,2.8,1,1,2,2,0,0,4,1,8198,1,55.724109,37.644549,5,2020,2,10,False,True,False,0,False,4,0.06580691378415873,1.7334432707430554,29.925,2,0.9,0.009367693526153945,4
10907,3,9358250.0,45.1,16.8,15.1,13,1,2.8,1,1,1,0,0,0,4,1,2778,1,55.719896,37.692663,4,2021,2,30,True,True,True,0,False,4,0.11402603938382275,1.701570238971761,45.1,2,0.43333333333333335,0.005379217879950049,4
3614,4,10300000.0,52.0,10.2,28.6,9,2,3.2,1,0,1,0,1,0,0,1,2826,0,55.723607,37.824032,3,2019,3,13,False,True,True,0,True,1,0.24467596201334832,1.6164159948844972,26.0,1,0.6923076923076923,0.009964972303022408,5
8180,4,115000000.0,134.4,35.0,66.6,5,3,3.3,3,0,1,0,1,0,4,2,529,0,55.736939,37.625954,0,2019,7,6,True,True,True,0,True,4,0.04639435812027748,1.5239235739094308,44.800000000000004,3,0.8333333333333334,0.00449967076573396,2
5394,1,6300000.0,35.0,6.4,20.0,6,1,2.6,1,0,1,0,1,0,2,1,5342,0,55.60416800000001,37.730167,5,1978,3,9,False,True,False,3,False,0,0.19930591978664908,2.2853228698335917,35.0,1,0.6666666666666666,0.013333375904092793,4
22066,3,11000000.0,58.0,10.4,28.3,2,2,2.7,0,2,0,1,0,0,4,1,4279,0,55.805356,37.708967,3,1992,3,16,False,True,True,3,True,0,0.1473639872149023,1.07125421886081,29.0,2,0.125,0.010937313426980115,0
20281,3,33060000.0,110.2,15.4,65.8,14,4,3.0,1,1,2,2,0,1,4,1,743,1,55.798723,37.565084000000006,1,2021,7,25,False,True,False,0,False,4,0.06558678767494357,-0.22333872316443787,27.55,2,0.56,0.010567506091795109,1
20742,4,30000000.0,86.0,10.0,70.0,27,3,3.0,1,0,1,1,0,0,3,2,3463,0,55.66559399999999,37.547594,6,2012,2,40,True,True,True,0,True,1,0.07622147077095201,-2.7080955740917076,28.666666666666668,1,0.675,0.008218082014688747,2
18927,3,12901826.0,91.48,10.2,30.9,7,4,2.85,0,0,2,2,0,0,4,1,6555,1,55.883202,37.683015000000005,2,2020,0,24,True,True,True,0,False,0,0.18090319055813453,0.6084554186679584,22.87,0,0.2916666666666667,0.0220799734827818,1
18581,4,58999000.0,133.5,8.2,30.3,7,4,2.7,0,1,0,1,2,0,0,2,8776,0,55.723257,37.52766,7,2011,2,53,True,True,True,0,True,0,0.05320998492106207,-1.7887972527687352,33.375,1,0.1320754716981132,0.016031620286170202,2
8231,4,173335960.0,192.0,10.7,30.9,4,4,3.2,3,0,1,1,0,0,3,2,2678,0,55.751974,37.578855,0,2010,2,16,True,True,True,1,True,0,0.01722541532054146,-0.043879380464953675,48.0,3,0.25,0.0048332495280097405,2
6947,3,8741295.0,41.33,16.2,17.0,26,2,2.8,1,0,0,1,0,0,4,1,6357,1,55.858609,37.546327000000005,1,2021,2,39,False,True,True,0,False,4,0.12823842397391555,-0.26255067431884915,20.665,1,0.6666666666666666,0.006688617943938732,1
18345,4,43800000.0,149.0,20.0,100.0,6,5,3.0,2,0,1,1,0,1,2,2,2922,0,55.655214,37.47315,7,2003,2,12,True,True,True,2,True,0,0.13289938590282654,-2.212525967674148,29.8,2,0.5,0.009336653361888467,2
