id,price
19873,21500000.0
2033,17345085.0
21700,8500000.0
23117,6969129.0
2030,17194750.0
13927,22398850.0
23189,6930603.0
13538,9500000.0
13260,80000000.0
15339,34700000.0
20869,19800000.0
18949,7900000.0
15798,105000000.0
4155,10100000.0
18938,21218000.0
18013,67000000.0
7171,4687500.0
10521,9198663.0
23229,5250000.0
20942,19900000.0
3652,21927668.0
12126,22500000.0
2936,10778080.0
2826,13950000.0
15930,19419871.0
18259,22500000.0
13731,4900000.0
16405,27990000.0
7528,5000000.0
22881,26769428.0
4287,10000000.0
2745,62000000.0
8473,45711864.0
1667,29000000.0
18440,6500000.0
12798,8500000.0
13012,13500000.0
11132,28273380.0
9045,34990000.0
20065,7100000.0
13286,9187600.0
12239,7500000.0
4838,8200000.0
10722,14432600.0
16112,5171608.0
20598,67990000.0
4657,35000000.0
2608,18900000.0
7591,5900000.0
18398,15600000.0
13148,8300000.0
19320,10650000.0
4993,12836850.0
21496,16493400.0
9835,5277800.0
8048,69900000.0
9547,10694840.0
12027,5031920.0
19559,7098976.0
11211,48058657.0
8350,5798000.0
4783,7200000.0
18392,12300000.0
304,7587273.0
9203,9770480.0
11937,8450000.0
2412,24000000.0
10376,6500000.0
16221,8500000.0
19010,12400000.0
4248,6550000.0
13634,7250000.0
5466,7000000.0
20546,10000000.0
13412,7900000.0
8982,41957000.0
7687,14200000.0
22721,13600000.0
11011,24368313.0
2171,6200000.0
9929,5799000.0
777,18939270.0
16880,18474356.0
16837,18100000.0
6859,12146000.0
7388,18385000.0
21273,20000000.0
16150,5792640.0
1661,28090851.0
17727,8300000.0
679,9300000.0
12513,8400000.0
13685,53000000.0
7022,12777862.0
20094,5100000.0
7396,19990000.0
21820,5500000.0
2280,5800000.0
9955,5650000.0
9990,7613311.0
13203,5700000.0
7115,24180400.0
21717,10634210.0
13742,8500000.0
13133,12500000.0
11605,3746800.0
22943,9500000.0
23226,6800000.0
17605,29000000.0
9388,9950000.0
21885,3155600.0
8073,17000000.0
1095,9500000.0
7644,53900000.0
12843,7482404.0
15486,265000000.0
4431,13200000.0
14369,6900000.0
7855,11300000.0
11179,12171600.0
17009,6100000.0
5527,7550000.0
17489,19980424.0
9546,10429936.0
13472,21500000.0
14593,11000000.0
3995,7500000.0
17197,74890000.0
19341,16000000.0
7565,9500000.0
14289,8300000.0
5976,6086970.0
20294,8119405.0
16714,9661400.0
12789,6100000.0
4405,17827700.0
3759,14500000.0
2538,64900000.0
4038,8150000.0
2497,11500000.0
5091,29959800.0
8259,50950000.0
17416,12100000.0
18354,10510500.0
3474,132600000.0
20701,14490000.0
214,6487808.0
12183,8300000.0
17661,8856141.0
4648,33537750.0
1435,10483000.0
2203,6550000.0
19262,26500000.0
8845,5270000.0
11977,13600000.0
22419,16125300.0
22210,44000000.0
15653,69900000.0
7709,71000000.0
1782,31500000.0
7159,7300000.0
2587,14500000.0
7336,12855430.0
19468,7600000.0
20337,5023200.0
21554,128181000.0
3895,6400000.0
1093,9490000.0
14290,8403900.0
8338,8102400.0
14523,10300000.0
5125,7852492.0
10890,10000000.0
21719,10980270.0
16421,45000000.0
22356,6396390.0
10926,327800000.0
9365,9500000.0
4594,17600000.0
13278,9600000.0
233,6700000.0
280,7320320.0
18515,6999000.0
20496,8932455.0
10080,14256000.0
6236,5743600.0
4327,5950000.0
15711,15037800.0
9044,34933968.0
1165,8243000.0
11288,7700000.0
11528,5970000.0
13668,8200000.0
13022,33500000.0
19782,9190000.0
14449,11400000.0
4844,8300000.0
19685,5300000.0
17154,15700000.0
20343,45259938.0
21487,14500000.0
16201,9986600.0
19840,9241520.0
2676,39000000.0
1269,26490330.0
14186,6150000.0
18822,18200000.0
8768,9300000.0
16666,30076000.0
20013,26000000.0
4092,8990000.0
7822,74890000.0
2118,16500000.0
2789,107250000.0
7245,6400000.0
13375,7000000.0
7646,122500000.0
13254,54000000.0
3526,210479380.0
8808,12000000.0
6165,14350000.0
13485,16500000.0
1512,14162400.0
9612,14900000.0
22271,7170000.0
51,8878350.0
8165,99990000.0
4582,16082831.0
13115,12899000.0
21843,7900000.0
1723,4700000.0
1297,51790000.0
7546,6350000.0
2496,10786500.0
21085,16115808.0
10105,22911118.0
11499,6400000.0
7466,6000000.0
8892,9550000.0
2614,20200000.0
5215,12967920.0
21737,26000000.0
17759,7100000.0
11976,10500000.0
1118,9440550.0
3072,193767000.0
1872,8452440.0
11619,6638720.0
23173,5999000.0
4550,11000000.0
10732,5099994.0
8392,4600000.0
10034,10410480.0
8385,14789520.0
8770,9350000.0
12131,12399000.0
870,96391799.0
3875,6100000.0
14581,8390000.0
3045,402387050.0
22466,71000000.0
109,4508196.0
3039,75000000.0
3853,5600000.0
22756,8900000.0
23170,5754023.0
22767,13000000.0
23225,5370000.0
10915,260003940.0
6517,14100000.0
18502,7300000.0
7308,10800000.0
9651,21723800.0
9917,10200000.0
10307,50000000.0
10173,5800000.0
17591,12140100.0
10282,35000000.0
22935,17500000.0
19756,15999999.0
5678,13598000.0
14570,41728177.0
2186,6390000.0
15778,51900000.0
16186,8604960.0
17486,16000000.0
12172,7000000.0
15086,13500000.0
1140,2451000.0
6257,4700000.0
4309,28000000.0
15813,158158503.0
2677,39000000.0
4050,8370000.0
12406,8738640.0
6709,8500000.0
8186,7200000.0
22366,6890000.0
14707,65000000.0
12257,15200000.0
17757,6900000.0
22931,13999000.0
18416,11538944.0
310,7721537.0
16111,5110375.0
15490,14846755.0
1803,21694032.0
16635,5100000.0
4991,15012000.0
11603,24976978.0
6137,5232240.0
6974,9341670.0
8769,9300000.0
16636,5500000.0
4831,8000000.0
20372,62500000.0
12053,7800000.0
14720,87000000.0
12823,6400000.0
11062,11800000.0
9479,16700000.0
8760,9150000.0
12610,131386500.0
15567,37800000.0
12953,23703624.0
2760,75000000.0
7232,18989512.0
4997,15400000.0
8255,165000000.0
1736,7400000.0
21008,6200000.0
15375,16578672.0
10771,42719225.0
16061,10900000.0
3163,10300000.0
19361,23990546.0
22623,24500000.0
17101,13200000.0
11064,6057360.0
9876,7296409.0
7054,15722600.0
20642,17100000.0
18320,122000000.0
11209,13265980.0
1574,18632000.0
3648,18000000.0
16883,12000000.0
12435,9832250.0
18594,10700000.0
11767,11279730.0
2248,3950000.0
698,10263657.0
343,8169600.0
1794,8800000.0
7216,30137669.0
6810,6941304.0
4922,9500000.0
23105,5300000.0
4204,7300000.0
2306,9250000.0
17168,7400000.0
10047,11442200.0
4758,6650000.0
2112,6800000.0
22300,9000000.0
4030,8000000.0
11287,6332940.0
20316,3700000.0
1864,8229168.0
2802,191907670.0
12759,6890000.0
8109,53900000.0
17131,25000000.0
21237,10700000.0
4953,9969900.0
15096,28350000.0
16414,22108528.0
11231,24774100.0
10602,99990000.0
20410,12707750.0
12220,9940540.0
19893,7250000.0
10070,13672890.0
21262,9455000.0
10595,17721000.0
16158,6600000.0
450,10989209.0
2117,16000000.0
742,13852140.0
1691,36999000.0
21141,17500000.0
10739,12068160.0
21203,4598000.0
9661,25000000.0
14302,9765030.0
14652,125000000.0
15762,8800000.0
21615,7200000.0
18937,10700000.0
17883,19617107.0
15032,7150000.0
7520,3990000.0
19221,8895840.0
8997,8600000.0
3617,8415804.0
1074,9000000.0
14456,9469000.0
16539,9900000.0
12228,23703624.0
4321,5300000.0
1276,29893250.0
23020,22000000.0
17774,8500000.0
1604,20500000.0
90,3914695.0
13006,11499999.0
3550,346176674.0
14629,20112960.0
13294,11916700.0
19778,4850000.0
14855,4036279.0
12680,14400960.0
4960,10390000.0
667,8618016.0
5071,16721400.0
22629,15510900.0
22041,9900000.0
14258,6900000.0
14763,16906968.0
20850,11300000.0
22058,6150000.0
8251,155750000.0
384,9053979.0
22286,6433060.0
3897,6450000.0
16044,15100000.0
18701,7556237.0
18816,19725000.0
14018,41825000.0
16009,10990000.0
2270,5400000.0
2978,108000000.0
21957,30718380.0
17167,6400000.0
21741,11430400.0
13521,10200000.0
6266,6151960.0
17216,20000000.0
2534,55500000.0
18198,62236363.0
12509,8149000.0
3218,25900000.0
8624,6600000.0
11123,125000000.0
14937,11400000.0
19376,8931254.0
1189,6250000.0
10053,11803945.0
11519,31013400.0
23236,7800000.0
10110,7500000.0
19642,14500000.0
18009,9490000.0
21716,10483950.0
5389,6000000.0
8431,10993811.0
81,11000000.0
11668,6378400.0
16925,22900000.0
9215,11800000.0
16284,12500000.0
18930,39900000.0
7495,3550000.0
212,6383070.0
10245,7400000.0
18744,7271860.0
15511,55000000.0
3691,6950000.0
7031,13850929.0
7305,10682694.0
9028,30629000.0
5473,7050000.0
252,7000000.0
5235,15521220.0
16818,36000000.0
21408,5700000.0
797,21986000.0
8718,8490000.0
7762,21149444.0
10223,20588400.0
15989,5950000.0
18929,37000000.0
10524,11293858.0
341,8200000.0
4732,5750000.0
3966,7290000.0
22012,10700000.0
21908,7500000.0
19230,14060530.0
21673,16025000.0
9712,5199000.0
16064,11900000.0
1546,16331700.0
17753,6500000.0
1249,14951000.0
600,24190000.0
22636,16124130.0
22396,3120975.0
12374,100000000.0
21175,11790660.0
18463,10349513.0
16394,6550000.0
8373,14306105.0
4672,50000000.0
6997,10598500.0
6105,49000000.0
699,10333683.0
4745,6350000.0
2260,4600000.0
9881,7548012.0
6747,7500000.0
7848,464286559.0
3323,56800000.0
19396,7250000.0
6698,19100000.0
715,11248473.0
1538,15799570.0
12446,21980200.0
8619,6550000.0
23123,7500000.0
20596,34990000.0
21952,19000000.0
8949,22990000.0
893,14190000.0
22219,54990000.0
7134,27900000.0
5972,10500000.0
1088,9400000.0
11481,10900000.0
11304,6027440.0
12361,30295000.0
13402,5400000.0
8506,5300000.0
17015,5000000.0
10991,28955777.0
5964,30871096.0
19054,19616116.0
4274,8180000.0
11213,7767606.0
14882,5950000.0
10622,45000000.0
13718,6900000.0
9297,5299340.0
10750,25633500.0
10263,92000000.0
18962,10500000.0
5292,38000000.0
9310,8000000.0
14823,3200000.0
15766,25249000.0
22567,15999600.0
22440,5350000.0
449,10983558.0
22766,12500000.0
18547,7758274.0
7089,20011963.0
20452,6999999.0
7285,9203500.0
1041,8400000.0
22251,7400000.0
10109,7200000.0
2083,31758171.0
13823,7643160.0
18156,6260400.0
13147,6890000.0
3173,14950000.0
5224,14000000.0
3092,94000000.0
9381,9800000.0
3358,69900000.0
4191,10599000.0
17381,13267134.0
526,39100000.0
6670,22050000.0
16513,21144060.0
21529,85000000.0
14051,45000000.0
21228,7350000.0
18965,11650000.0
176,5846000.0
15651,55000000.0
6916,13056000.0
3464,123501871.0
2053,20118958.0
19516,10416000.0
13617,5075000.0
5990,9550000.0
16373,29960000.0
18279,6900000.0
3981,7490000.0
6766,9290000.0
13889,18900000.0
21372,7120880.0
19614,11135520.0
17962,6850000.0
4731,5700000.0
19690,6899000.0
7479,6300000.0
20734,24500000.0
6195,4517220.0
18834,7316265.0
11857,12064000.0
3673,9197760.0
12423,6917435.0
18955,9420800.0
6134,4376700.0
18083,5300000.0
21563,22183000.0
19980,61951500.0
211,6323700.0
11881,10139522.0
14028,7000000.0
16519,57000000.0
1497,13668600.0
15052,9450000.0
3798,165000000.0
8815,5950000.0
13003,8450000.0
13544,13800000.0
8646,7000000.0
18244,24400000.0
16624,6000000.0
1122,40788000.0
10519,8615407.0
11991,11300000.0
1415,9900000.0
12195,7500000.0
4363,9990000.0
7572,1000000.0
19304,9017580.0
22162,10200000.0
2749,64999000.0
17598,18000000.0
316,7750000.0
13366,11900000.0
17248,9100000.0
12001,14900000.0
23129,5600000.0
8833,13499000.0
18901,56500000.0
22590,53000000.0
16060,10500000.0
7150,33957000.0
11208,9675410.0
18027,58000000.0
3992,7500000.0
13518,7850000.0
2407,20500000.0
2136,11500000.0
17385,80000000.0
22098,11800000.0
12093,6000000.0
21102,1400000.0
17588,10300000.0
23025,6150000.0
20693,13599300.0
4525,8247140.0
14852,7999000.0
3794,44561181.0
16391,5650000.0
17772,8200000.0
7680,7345084.0
6989,10208385.0
2286,6350000.0
1522,14753832.0
3638,12800000.0
13498,7590000.0
6040,5800000.0
14006,17208906.0
18236,25500000.0
4761,6790000.0
317,7800000.0
10488,11500000.0
11714,7500000.0
14506,11400000.0
23076,61500000.0
1810,4831050.0
13898,5926570.0
2387,15106000.0
23211,3900000.0
22860,10778050.0
23245,51822758.0
13070,15458430.0
16514,21567840.0
8345,8550000.0
18067,59000000.0
14600,12000000.0
2180,6300000.0
13287,9254000.0
14615,19226200.0
604,25500000.0
4428,9900000.0
18012,27000000.0
20738,9774380.0
19910,15500000.0
9275,7150000.0
18903,10445950.0
22971,6970000.0
19903,10700000.0
2194,13500000.0
18542,4450000.0
12319,28700000.0
6454,13100000.0
6703,33500000.0
