id,price
7123,25785258.0
3217,25990000.0
13433,12000000.0
12039,9888060.0
14177,5500000.0
1545,15900000.0
5195,11700000.0
21468,9300000.0
130,4950000.0
20279,7707840.0
18115,5550000.0
21836,8500000.0
22957,28425600.0
6221,5586465.0
3894,6450000.0
9806,7280000.0
12582,12600000.0
7647,55000000.0
3374,76990000.0
13246,21970000.0
17843,15964920.0
10367,6300000.0
7272,8684120.0
14049,13600000.0
10849,10818484.0
8551,27800000.0
18525,11560738.0
3834,5400000.0
16344,7750000.0
14290,9100000.0
18914,14000000.0
17091,11350000.0
16750,6800000.0
5237,16350000.0
16592,6400000.0
10713,16451680.0
3883,6200000.0
15173,5574750.0
22134,6400000.0
5951,21200000.0
1056,8700000.0
6936,6300000.0
5396,6500000.0
3322,58834609.0
9531,7618113.0
5666,18460740.0
19920,7150000.0
14686,45000000.0
1332,14275867.0
18968,14684800.0
6735,5800000.0
18236,19824700.0
22439,24095486.0
13613,5075000.0
2727,55000000.0
15092,34900000.0
22756,11500000.0
11427,7400000.0
14529,13705944.0
19871,26000000.0
12520,12100000.0
11818,7400000.0
7445,15000000.0
17230,68990000.0
16016,23981176.0
20131,9900000.0
21194,17000000.0
11340,10890000.0
6916,25000000.0
4923,9600000.0
7496,4900000.0
3742,12058966.0
17725,10830729.0
22602,97386345.0
9563,8695736.0
7120,25633500.0
6544,27900000.0
874,68500000.0
4148,9950000.0
20880,6800000.0
6453,24593916.0
17271,6590000.0
334,8037000.0
15447,19500000.0
18477,6500000.0
1533,15437558.0
9056,6099000.0
5054,11500000.0
232,6699000.0
18655,14112724.0
22966,8214570.0
8908,4900000.0
19253,22277562.0
14867,3441240.0
12849,9400000.0
17967,16000000.0
107,4450000.0
20456,9980000.0
12596,23330000.0
21964,15000000.0
7508,2900000.0
10153,5300000.0
17885,7624418.0
9682,6800000.0
16839,11200000.0
22300,6628224.0
14868,4033980.0
16554,12300000.0
4015,7899000.0
6020,5350000.0
4997,24990000.0
15849,18000000.0
23041,38900000.0
16022,34000000.0
2483,68880000.0
127,4932000.0
9661,27053200.0
11237,43000000.0
23159,5554400.0
2959,12100000.0
8945,22990000.0
1502,13918252.0
15138,5790000.0
15316,21705000.0
15410,196042240.0
7973,17170000.0
13422,11886000.0
12765,11500000.0
1291,41500000.0
21308,8187200.0
14232,5616900.0
3367,75000000.0
8904,25000000.0
14241,6466780.0
16512,75000000.0
9117,16195503.0
20896,7800000.0
17199,9306684.0
2036,18086851.0
18912,11233950.0
20012,36000000.0
7625,49990000.0
10444,14418000.0
20670,10198639.0
13558,77000000.0
8876,7800000.0
2166,6090000.0
5659,15064038.0
21743,6500000.0
9588,11400000.0
4775,7000000.0
2142,3890000.0
18952,10022500.0
22292,9000000.0
18390,14932691.0
6216,5405300.0
2815,55710945.0
529,42171899.0
12951,24200000.0
20825,6300000.0
16354,11000000.0
10567,12890000.0
3471,132600000.0
12516,8900000.0
8123,69950000.0
7696,33000000.0
23056,19500000.0
8903,19500000.0
12661,9406321.0
11569,9990000.0
22116,47500000.0
8293,238336945.0
18935,6410025.0
14603,14860000.0
22564,19853229.0
19811,4100600.0
16043,8884585.0
9944,4794240.0
5479,7150000.0
13794,5913000.0
23037,9500000.0
10072,14000000.0
3125,61538000.0
16190,9490000.0
9784,6999000.0
7971,282400000.0
19703,8600000.0
13207,4200000.0
19621,42500000.0
9086,9290810.0
17892,8546511.0
5069,16750000.0
1875,8546356.0
3714,9300000.0
15262,7500000.0
15268,10890000.0
20716,7800000.0
14928,25990000.0
21121,32500000.0
8157,105000000.0
11371,73405000.0
17031,8207090.0
13390,6563390.0
13373,7500000.0
17317,7900000.0
4710,17900000.0
2690,41500000.0
7284,9434100.0
9814,7300000.0
2588,14821250.0
2387,15106000.0
10287,120000000.0
2193,42000000.0
8080,23900000.0
15572,24400000.0
14105,11300000.0
21821,6700000.0
16933,13464000.0
12404,7625400.0
7049,15566100.0
21895,6717104.0
17693,34200011.0
2309,9700000.0
20923,12150000.0
12900,5900000.0
492,43000000.0
6215,5358082.0
12021,4112950.0
18231,229284445.0
17949,15025315.0
13005,12500000.0
19701,8648700.0
10061,13096770.0
23189,7410200.0
12328,7500000.0
18097,6928000.0
21692,8500000.0
14944,9758364.0
23211,9700000.0
17744,6300000.0
16403,9900000.0
