id,price
16866,11472292.0
11200,19700000.0
17935,14300000.0
12826,5000000.0
22505,35813043.0
7216,41000000.0
5905,13900000.0
9742,6460000.0
14366,7200000.0
7719,8850000.0
15537,12300000.0
3088,77953704.0
4276,9100000.0
22606,8262000.0
9158,11010560.0
6725,11500000.0
15890,58000000.0
731,12979084.0
12349,31679720.0
22822,5799999.0
8969,8800000.0
15513,74000000.0
22006,10780000.0
1799,14800000.0
9101,10800000.0
7421,12500000.0
11564,9900000.0
6815,17000000.0
10805,7352040.0
9257,6900000.0
6160,16400000.0
18352,16250000.0
5571,3234000.0
3576,38000000.0
6351,8182780.0
22534,7400000.0
5634,9163000.0
4537,9889600.0
13283,9254000.0
13666,8300000.0
5763,7585200.0
18534,9865207.0
22270,4513945.0
11143,41134156.0
20310,3900000.0
14022,6800000.0
7738,15000000.0
3923,6790000.0
9401,10590000.0
3083,64900000.0
20301,8308626.0
7382,17900064.0
10336,5979431.0
18296,65000000.0
4918,9500000.0
10824,5743688.0
7803,53000000.0
22508,89000000.0
7413,35992290.0
6207,5125000.0
11354,23400000.0
4863,8600000.0
14843,6300000.0
799,21970000.0
1362,7508700.0
13023,14700000.0
23272,13300000.0
21386,3000000.0
2046,19125419.0
15507,55000000.0
12117,14000000.0
12503,7000000.0
12388,18783856.0
19666,8200000.0
10096,19029200.0
1524,14975292.0
17428,30026440.0
4907,9450000.0
19282,7579746.0
16327,22500000.0
10609,13004582.0
19060,35200000.0
20132,10900000.0
17581,10200000.0
10238,8000000.0
11119,125000000.0
3908,6550000.0
5669,11900000.0
17427,28300000.0
1578,18837886.0
9811,7300000.0
2813,40731136.0
2681,38700000.0
8835,4900000.0
2791,114000000.0
14201,8200000.0
2802,196529338.0
223,6640880.0
169,5700000.0
11269,7700000.0
11254,12525326.0
16391,7600000.0
2179,6300000.0
18403,9000000.0
11311,7537600.0
8506,5400000.0
19217,5628480.0
17895,8900000.0
4245,6550000.0
15465,27950000.0
15246,6650000.0
19877,35500000.0
13093,52206032.0
1586,19389009.0
4136,9800000.0
49,8540500.0
18367,6964411.0
13040,9800000.0
5955,24240000.0
13384,12700000.0
11341,14011000.0
11405,7888100.0
17782,13000000.0
4838,8290000.0
21156,8977820.0
9422,28300000.0
16423,68000000.0
9827,6553600.0
5608,7296410.0
12440,13000000.0
636,6200000.0
1193,6950000.0
1378,8220056.0
4105,9150000.0
9087,9874800.0
2069,28500000.0
6090,6300000.0
17344,153581999.0
8889,9700000.0
16887,12800000.0
10159,5500000.0
