id,price
9414,10850000.0
9681,5800000.0
10791,10377040.0
15978,16500000.0
17422,24680699.0
8212,125000000.0
14963,19978266.0
23017,12000000.0
5603,6980000.0
869,95000000.0
1288,40243000.0
6737,5400000.0
22499,8000000.0
20115,6268000.0
8213,127525742.0
1160,115000000.0
10200,6150000.0
4663,38534599.0
20667,7300000.0
21370,7032327.0
21456,46000000.0
14032,8600000.0
14157,22911700.0
7631,51500000.0
15695,9547500.0
2946,11385747.0
18413,22407600.0
3215,35500000.0
11373,43439832.0
13492,17299000.0
13920,17104920.0
12286,22642000.0
13524,14900000.0
5294,38900000.0
1964,12200000.0
16417,35000000.0
14239,5810321.0
4874,8700000.0
1534,15300000.0
2185,6370000.0
19942,85000000.0
23010,7549000.0
16643,21700000.0
14345,14000000.0
18667,45000000.0
22537,10200000.0
20378,12750000.0
12985,17900000.0
19562,7127267.0
12663,9241199.0
7501,6200000.0
10825,5527730.0
7249,6990000.0
18595,27747300.0
1302,59990000.0
10217,6350000.0
18303,7400000.0
22639,5628799.0
9102,20835764.0
20152,5750000.0
15383,41000000.0
16474,37000000.0
8680,7500000.0
13307,11900000.0
16789,243000000.0
375,8875440.0
4867,8600000.0
12418,8440740.0
18572,12900000.0
3381,77900000.0
10156,5100000.0
5383,5950000.0
8894,9990000.0
5179,10533800.0
12117,9950000.0
20230,6129270.0
5751,6800000.0
6505,9890687.0
9295,6506920.0
21404,4700000.0
5988,5900000.0
16051,5100000.0
14218,7427300.0
4388,8100000.0
21990,50000000.0
11210,15688283.0
48,8390000.0
16231,7700000.0
23216,5200000.0
19392,5850000.0
14420,7600000.0
5739,6450000.0
22671,10500000.0
15083,7200000.0
256,7074700.0
20682,11500000.0
17767,7999000.0
14271,7842380.0
19068,40205000.0
1471,12171874.0
13876,32582035.0
18337,36000000.0
11607,5400000.0
1222,10400000.0
2551,7303596.0
6830,5176080.0
18896,41402000.0
13397,8100000.0
4881,8800000.0
5792,8340800.0
1285,38800500.0
17018,5815984.0
10469,11000000.0
15728,7450000.0
4449,21378000.0
7628,49990000.0
21924,8900000.0
14,5400000.0
16592,5846000.0
21089,31000000.0
7043,14817230.0
6444,27990000.0
22372,7148189.0
10494,11800000.0
19155,10284355.0
181,5868100.0
8457,16300000.0
11869,6900000.0
1223,10400000.0
7403,22162613.0
22962,35077400.0
5794,8450000.0
10287,90000000.0
16152,6000000.0
9558,7598500.0
22310,3560000.0
4316,5100000.0
