id,seller,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor
9414,1,83.6,10.0,47.3,2,3,2.8,0,1,1,1,1,0,4,1,9363,0,55.545375,37.539158,6,2003,3,12,True,True,True,3,True,0,0.19351857559709967,-2.930991589532839,27.866666666666664,1,0.16666666666666666
9681,1,34.0,6.0,20.0,6,1,2.8,1,0,2,2,0,0,4,2,2944,0,55.598634,37.615794,5,1971,4,9,False,True,False,1,True,0,0.14071497709472433,2.881546334006416,34.0,1,0.6666666666666666
10791,3,38.0,10.7,15.5,17,1,3.1,1,0,1,0,0,0,4,1,5102,1,55.767575,37.500396,8,2021,2,36,False,True,True,0,False,0,0.08579886368779045,-1.176540897284342,38.0,1,0.4722222222222222
15978,4,119.3,13.4,66.5,10,5,2.8,1,2,2,2,3,0,1,1,3364,0,55.939701,37.526178,2,2019,7,14,True,True,True,1,True,4,0.21193005781289784,-0.25488410982669146,23.86,3,0.7142857142857143
17422,3,67.9,10.7,30.9,13,3,2.8,0,0,2,2,0,0,4,1,2640,1,55.734385,37.525342,7,2022,2,32,False,True,False,1,False,4,0.05427111687405752,-1.5750871651827465,22.633333333333336,0,0.40625
8212,4,135.0,10.7,30.9,3,3,2.8,2,0,1,1,0,0,3,1,6973,0,55.763478000000006,37.59445,0,2016,2,4,True,True,True,1,True,4,0.032450811273508094,0.4748745318149423,45.0,2,0.75
14963,3,72.94,16.3,32.2,27,2,3.0,0,2,1,0,0,0,4,1,2247,1,55.756715,37.510682,7,2020,3,29,False,True,True,1,False,0,0.07238586357738314,-1.2605758334088697,36.47,2,0.9310344827586207
23017,0,54.1,10.0,32.0,14,2,2.64,0,1,1,0,1,0,2,1,5313,0,55.602785,37.545069,6,1977,2,16,False,True,True,1,True,0,0.13628340525196722,-2.885327973176396,27.05,1,0.875
5603,3,40.0,13.7,19.5,12,1,3.1,1,0,1,0,0,0,4,1,8423,1,55.718922,37.727014,4,2020,2,22,False,True,True,1,False,4,0.14823470544351866,1.6768804338915557,40.0,1,0.5454545454545454
869,1,214.0,20.0,160.0,16,4,2.8,2,1,1,1,1,1,3,2,2249,0,55.794062,37.484649,8,2011,2,32,False,True,True,0,True,0,0.11203434049266499,-1.0115016288115013,53.5,3,0.5
1288,4,121.0,21.0,57.0,4,3,3.3,0,2,0,1,0,0,2,1,8745,1,55.780891,37.580984,1,2016,2,6,True,True,True,3,True,4,0.0462934492887149,0.029628023086462927,40.333333333333336,2,0.6666666666666666
6737,4,27.2,5.404769574016336,14.654916356307083,16,1,2.8,0,0,2,2,0,0,4,0,5509,0,55.842438,37.373347,8,2011,2,32,False,True,True,0,False,0,0.23274596830119862,-1.0891346728472533,27.2,0,0.5
22499,4,38.0,7.5507810225228225,20.473780203664308,2,1,2.8,1,0,1,0,0,0,1,2,4207,1,55.59885799999999,37.725271,5,2018,2,14,True,True,True,0,False,4,0.19911581098529532,2.321035307202105,38.0,1,0.14285714285714285
20115,2,45.0,7.0,29.0,7,2,2.64,0,1,1,1,1,0,1,1,5460,0,55.746203,37.702445,4,1972,3,9,False,True,False,1,True,0,0.12337750821131072,1.4767579164904223,22.5,1,0.7777777777777778
8213,4,217.0,10.7,175.0,60,3,2.8,0,0,2,2,0,0,0,2,9625,0,55.747115,37.539078,0,2009,0,73,True,True,True,0,True,0,0.04241737272455526,-1.2717353796076767,72.33333333333333,0,0.821917808219178
1160,4,218.0,30.0,80.0,9,4,2.8,0,0,1,1,0,2,3,2,6451,0,55.798480000000005,37.520671,1,2006,5,57,True,True,True,0,True,0,0.08690504108606888,-0.7453514694920557,54.5,0,0.15789473684210525
10200,1,47.0,6.0,28.8,2,2,2.8,0,1,2,2,1,0,1,1,9603,0,55.655818,37.707449,4,1957,0,2,True,False,False,3,False,0,0.15017176807206925,2.1231960814707693,23.5,1,1.0
4663,1,186.7,37.09817939223713,100.59091484274016,25,5,2.8,0,0,2,2,0,0,4,0,4099,0,55.65462,37.591467,6,2010,2,30,True,True,True,0,True,0,0.08087141185047744,2.994479477377942,37.339999999999996,0,0.8333333333333334
20667,4,56.0,8.0,35.0,17,2,2.78,0,1,1,1,1,1,2,1,3826,0,55.944621,37.349291,1,2013,2,19,False,True,True,1,False,0,0.31168792547223784,-0.8315097712620361,28.0,1,0.8947368421052632
21370,3,68.7,10.7,29.8,2,2,2.8,0,0,2,2,0,0,4,1,3695,1,55.755814,37.617635,0,2021,2,25,False,True,True,1,False,4,0.04353134049313315,1.0622402117424747,34.35,0,0.08
21456,4,156.0,10.7,30.9,39,5,2.8,0,0,2,2,0,0,4,2,7948,0,55.773824,37.473375,8,2013,7,53,True,True,True,0,False,4,0.11324112380277288,-1.2172594006180106,31.2,0,0.7358490566037735
14032,1,46.0,6.5,28.6,3,2,2.7,0,1,1,0,1,0,0,1,5051,0,55.660496,37.50884,6,1967,3,18,False,True,True,1,True,0,0.10248324084165661,-2.379305475267639,23.0,1,0.16666666666666666
14157,4,99.4,10.7,30.9,4,3,2.8,0,0,2,2,0,0,4,1,44,1,55.71016899999999,37.647217,5,2021,7,16,False,True,True,0,True,4,0.07188949648052294,1.91780846907623,33.13333333333333,0,0.25
7631,4,137.0,15.0,109.0,12,4,3.2,2,0,1,1,0,1,0,1,1860,0,55.735525,37.453639,7,2011,2,22,False,True,True,0,True,1,0.12597688334692267,-1.5635954821768996,34.25,2,0.5454545454545454
15695,4,47.5,18.0,14.4,2,1,2.8,1,0,2,2,0,0,4,1,1352,1,55.78686999999999,37.494979,8,2019,2,22,False,True,True,1,False,0,0.09946423721261204,-1.0176865299016558,47.5,1,0.09090909090909091
2946,3,56.51,10.9,27.0,26,2,3.3,1,1,2,2,0,1,4,1,1143,1,55.717006000000005,37.428791,7,2021,2,27,True,True,True,0,False,1,0.1518464294189665,-1.6870426953822486,28.255,2,0.9629629629629629
18413,3,105.2,14.1,58.8,6,4,3.0,0,0,2,2,0,0,4,1,7479,1,55.821689,37.592258,2,2020,2,23,False,True,True,0,False,4,0.08798458815868636,0.14422215291216084,26.3,0,0.2608695652173913
3215,4,81.0,14.0,56.0,69,2,3.5,0,1,1,1,0,0,0,1,5745,0,55.749511,37.537083,0,2011,2,95,True,True,True,0,True,0,0.04506188777570787,-1.233958840527839,40.5,1,0.7263157894736842
11373,3,165.6,10.7,30.9,13,4,2.8,0,0,2,2,0,0,4,1,2434,1,55.662136,37.512559,6,2019,7,17,False,True,True,0,False,4,0.09874111990699645,-2.3950771782065803,41.4,0,0.7647058823529411
13492,4,56.0,10.0,38.0,3,2,2.7,1,0,1,0,0,0,2,1,2130,0,55.682316,37.528262,6,1959,0,9,False,True,True,1,True,0,0.0732964615643872,-2.36537153883946,28.0,1,0.3333333333333333
13920,4,87.27,13.2,51.3,5,3,2.8,0,1,1,0,0,1,4,1,936,1,55.715824,37.388879,7,2020,2,10,False,True,True,0,False,4,0.19165730413484097,-1.669013916023061,29.09,1,0.5
12286,4,103.25,27.0,39.9,11,3,3.3,2,0,1,0,0,1,2,1,3428,0,55.71788299999999,37.426573,7,2019,2,23,True,True,True,0,True,0,0.1539518764363097,-1.679713487100847,34.416666666666664,2,0.4782608695652174
13524,4,60.0,8.0,35.0,1,3,2.64,1,0,1,0,1,0,2,2,2130,0,55.682316,37.528262,6,1959,0,9,False,True,True,1,True,0,0.0732964615643872,-2.36537153883946,20.0,1,0.1111111111111111
5294,1,79.08,10.7,30.9,5,2,2.8,2,0,2,2,0,0,2,1,2000,0,55.710839,37.605068,5,2017,2,18,True,True,True,0,True,0,0.034834050399549586,2.322155842467087,39.54,2,0.2777777777777778
1964,3,42.22,11.2,20.2,4,1,2.8,1,0,2,2,1,0,4,1,905,1,55.847649,37.631469,2,2019,7,22,False,True,True,0,False,4,0.12435884069260217,0.4301310486032624,42.22,1,0.18181818181818182
16417,4,79.0,12.6,30.9,9,2,2.8,2,0,1,0,1,0,2,1,5410,0,55.713725,37.479061,7,2006,2,15,True,True,False,3,False,0,0.10269926808191757,-1.775663751758606,39.5,2,0.6
14239,3,33.8,10.8,13.6,18,1,2.7,1,0,1,0,0,0,4,1,5357,1,55.707649,37.937184,4,2020,2,22,True,True,True,1,True,0,0.35858696794375916,1.6460761318566297,33.8,1,0.8181818181818182
4874,1,38.5,10.7,18.9,13,1,2.8,1,0,2,2,0,0,1,1,2510,0,55.657834,37.537586,6,2005,7,17,False,True,False,3,False,4,0.087532844839325,-2.6407966181200826,38.5,1,0.7647058823529411
1534,0,87.0,10.7,64.0,4,2,2.8,0,0,2,2,0,0,4,0,7402,0,55.82510799999999,37.571228000000005,1,1957,0,9,False,True,False,1,True,0,0.09087775205437697,-0.09239399523344534,43.5,0,0.4444444444444444
2185,1,38.0,10.0,15.0,11,1,2.8,1,0,2,2,1,0,1,1,3364,0,55.939701,37.526178,2,2019,7,14,True,True,True,1,True,4,0.21193005781289784,-0.25488410982669146,38.0,1,0.7857142857142857
19942,4,220.0,10.7,30.9,6,4,2.8,0,0,2,2,0,0,3,1,9260,0,55.716215000000005,37.508535,7,2006,7,17,True,True,True,0,True,4,0.07342134038180581,-1.8241452688264483,55.0,0,0.35294117647058826
23010,1,33.0,5.0,22.0,4,1,2.8,1,0,0,1,1,0,1,1,2076,0,55.683564,37.598735,6,1962,4,9,False,True,False,1,True,0,0.05451754714150389,2.78321387374982,33.0,1,0.4444444444444444
16643,4,87.0,13.6,47.0,4,3,3.0,2,0,0,1,0,2,0,1,9116,0,55.736265,37.493632,7,2018,2,22,False,True,True,0,True,1,0.08599639289564727,-1.5516416530425676,29.0,2,0.18181818181818182
14345,4,48.0,8.0,30.9,4,2,2.8,1,0,2,2,1,0,1,1,6837,0,55.788824,37.672837,3,1974,3,12,True,True,False,3,True,0,0.10783825988190571,1.0441216797963784,24.0,1,0.3333333333333333
18667,4,136.0,16.1,65.6,8,4,2.8,0,0,2,2,0,0,4,2,3138,0,55.70409300000001,37.493156,7,2014,2,21,True,True,True,2,True,0,0.09168704504666408,-1.9101996853768497,34.0,0,0.38095238095238093
22537,1,49.2,20.0,14.0,8,1,2.8,0,1,2,2,0,0,0,1,3510,0,55.785275,37.493793,8,2011,2,32,True,True,True,0,False,0,0.09965516416117126,-1.0375586173133178,49.2,1,0.25
20378,4,42.8,7.0,30.0,23,2,2.8,1,0,1,0,0,0,0,1,4574,0,55.75461800000001,37.524058,0,2019,2,55,True,True,True,0,True,0,0.05904507418409132,-1.2252332582556094,21.4,1,0.41818181818181815
12985,4,91.1,12.6,50.9,2,3,2.8,2,0,2,2,1,0,1,1,2613,0,55.64376899999999,37.496075,6,2004,2,16,False,True,True,3,False,4,0.12341819272043253,-2.398095508608698,30.366666666666664,2,0.125
19562,4,50.5,10.7,16.3,15,1,2.8,0,1,2,2,0,0,4,1,5357,1,55.707649,37.937184,4,2020,2,22,True,True,True,1,True,0,0.35858696794375916,1.6460761318566297,50.5,1,0.6818181818181818
12663,3,45.6,6.6,28.6,13,2,2.8,0,2,0,1,0,0,4,1,4108,1,55.839957,37.49524,1,2021,7,24,True,True,True,1,False,4,0.13496322203507777,-0.6753271097206238,22.8,2,0.5416666666666666
7501,1,69.1,7.0,51.3,9,4,2.8,0,1,2,2,0,1,1,2,5118,0,55.428562,36.865647,10,1983,3,9,False,True,False,1,True,0,0.7767992642321057,-1.9757716542261798,17.275,1,1.0
10825,3,54.73,12.4,30.2,1,2,2.7,0,2,2,2,0,0,4,1,6703,1,55.52117,37.354734,11,2022,2,16,True,True,True,3,False,1,0.3100490038822408,-2.3301222367415053,27.365,2,0.0625
7249,1,45.0,6.5,28.0,9,2,2.8,0,1,1,0,0,0,2,1,9697,0,55.870587,37.715606,2,1974,3,9,False,True,False,3,True,0,0.19230653924269409,0.7854873323144949,22.5,1,1.0
18595,3,126.7,15.8,76.2,7,3,2.8,1,1,2,2,0,2,4,1,7638,1,55.659231000000005,37.560835,6,2012,2,23,True,True,True,2,True,3,0.07769027454453926,-2.8974768598472407,42.233333333333334,2,0.30434782608695654
1302,4,126.0,10.7,30.9,7,3,2.8,0,0,1,1,0,0,0,1,6451,0,55.798480000000005,37.520671,1,2006,5,57,True,True,True,0,True,0,0.08690504108606888,-0.7453514694920557,42.0,0,0.12280701754385964
10217,1,37.0,8.0,19.0,6,1,2.75,1,0,1,1,0,0,1,2,7679,0,55.70461,37.915732,4,2010,3,17,False,True,True,1,True,0,0.3374562365382807,1.659837670627868,37.0,1,0.35294117647058826
18303,1,30.9,10.7,18.6,5,1,2.8,1,0,0,1,1,0,4,1,6012,0,55.825709,37.430615,8,1961,0,5,True,False,False,3,False,0,0.1746364346429175,-1.022065980938489,30.9,1,1.0
22639,3,28.8,10.7,15.3,13,1,2.8,1,0,1,0,1,1,4,1,6512,1,55.854987,37.559155,1,2021,2,24,False,True,True,1,True,0,0.12209521723868048,-0.16834869316506043,28.8,1,0.5416666666666666
9102,4,72.7,10.7,30.9,10,2,3.0,0,0,2,2,0,0,4,1,4693,1,55.69624,37.488035,7,2020,2,51,True,True,False,0,False,4,0.09929411225438695,-1.9676375564373239,36.35,0,0.19607843137254902
20152,4,37.5,9.6,18.8,3,1,2.8,1,0,1,0,0,1,1,2,6077,0,55.517959,37.347925,11,2014,3,25,False,True,True,3,True,0,0.3172068994015054,-2.3226866456222215,37.5,1,0.12
15383,1,110.0,20.0,30.9,11,4,3.34,2,0,1,0,2,1,0,2,3083,0,55.810531000000005,37.653658,2,2018,7,16,True,True,True,0,False,4,0.10604490714665248,0.7729437000630263,27.5,2,0.6875
16474,4,70.6,9.0,43.0,10,2,2.8,0,2,0,1,0,0,0,2,6685,0,55.727693,37.535359,7,2017,2,16,True,True,True,0,True,0,0.0447921470456107,-1.7260189435615916,35.3,2,0.625
8680,1,43.0,6.0,27.0,2,2,2.8,0,0,2,2,0,0,4,0,1555,0,55.805821,37.794055,3,1958,0,5,True,False,False,3,False,0,0.22595446783209616,1.250211553615278,21.5,0,0.4
13307,4,72.0,15.0,41.0,5,2,2.8,0,1,2,2,1,0,3,1,4477,0,55.882454,37.720403000000005,2,2012,2,12,False,True,True,0,True,0,0.20415056656590896,0.7609917073493864,36.0,1,0.4166666666666667
16789,4,289.0,10.7,30.9,9,5,2.8,0,0,2,2,0,0,0,1,7899,0,55.74226,37.633796,0,2012,2,10,True,True,True,3,True,4,0.054719659602445715,1.4306785723018294,57.8,0,0.9
375,3,75.6,8.2,52.3,3,3,2.65,0,2,1,1,0,0,4,1,5033,1,55.544886,37.478459,11,2021,3,9,False,True,True,1,False,4,0.2150121763430002,-2.6517859847154686,25.2,2,0.3333333333333333
4867,1,43.0,8.0,22.0,19,1,2.8,1,0,1,0,0,1,4,1,6994,0,55.599972,37.527265,6,1986,2,22,False,True,True,3,True,0,0.14446377667305607,-2.770795973604641,43.0,1,0.8636363636363636
12418,3,37.8,18.0,11.0,12,1,2.7,1,0,1,0,0,0,4,1,8684,1,55.601203000000005,37.727553,5,2019,2,16,True,True,True,1,False,4,0.1992131617432604,2.304613329864625,37.8,1,0.75
18572,2,71.0,10.0,49.0,3,3,2.8,1,0,1,1,0,0,2,2,7858,0,55.708425,37.665273,5,1958,7,8,False,True,False,1,True,4,0.08957548490729308,1.8675435162500718,23.666666666666668,1,0.375
3381,4,101.0,15.0,68.0,6,3,2.8,2,0,1,0,0,0,2,2,5647,0,55.733295,37.620941,0,2001,0,9,True,False,False,3,True,1,0.04134954894748531,1.6027941036945221,33.666666666666664,2,0.6666666666666666
10156,1,32.4,7.8,15.7,10,1,2.7,1,0,1,0,1,0,0,1,1167,0,55.703951,37.946886,4,2019,7,17,True,True,True,1,False,0,0.3685514814029773,1.654101830973353,32.4,1,0.5882352941176471
5383,1,34.5,7.0,19.0,4,1,2.8,0,0,2,2,0,0,4,0,7943,0,55.624444,37.72396,5,1974,3,9,False,True,True,1,True,0,0.18158867823412742,2.2227268311207933,34.5,0,0.4444444444444444
8894,1,90.5,8.3,56.5,4,4,2.64,0,1,2,2,4,0,1,1,6257,0,55.882767,37.5251,1,1990,4,14,True,True,True,3,True,0,0.15786003544547897,-0.3525823701591821,22.625,1,0.2857142857142857
5179,3,62.0,14.3,32.8,10,2,2.8,1,1,0,1,0,0,4,1,4207,1,55.59885799999999,37.725271,5,2018,2,14,True,True,True,0,False,4,0.19911581098529532,2.321035307202105,31.0,2,0.7142857142857143
12117,1,36.5,7.252723876896922,19.665604669309136,4,1,2.8,0,0,2,2,0,1,4,2,8722,1,55.782957,37.561724,1,2019,2,15,False,True,True,3,True,4,0.05154293668755193,-0.354437024424432,36.5,0,0.26666666666666666
20230,3,42.3,16.0,15.3,2,1,2.65,0,1,1,0,0,0,4,1,5633,1,55.72561,37.775397,4,2022,3,16,False,True,True,1,False,4,0.1959914952314501,1.6167730269911018,42.3,1,0.125
5751,1,55.4,8.8,34.6,8,2,2.8,0,2,1,1,0,1,0,2,6034,0,55.70298199999999,37.948844,4,2020,3,17,True,True,True,1,False,4,0.3705841903347088,1.6562679154279591,27.7,2,0.47058823529411764
6505,4,69.6,13.829851557041799,37.49934479407989,5,3,3.1,2,0,2,2,0,0,0,2,8204,0,55.860746,37.372431,8,2019,2,25,True,True,True,0,False,0,0.24255417590534867,-1.023945566018575,23.2,2,0.2
9295,3,47.6,10.0,24.6,6,2,2.72,0,1,1,1,0,0,4,1,9052,1,55.669701,37.771041,4,2020,2,15,False,True,True,1,False,4,0.20213615571695384,1.8977442849972117,23.8,1,0.4
21404,0,31.0,4.0,22.0,3,1,2.8,1,0,2,2,1,0,4,1,666,0,55.72916899999999,37.634551,0,1962,0,4,True,False,False,1,False,0,0.05520793473479821,1.6696544577349566,31.0,1,0.75
5988,0,36.4,7.2,22.2,1,2,2.64,1,0,1,1,0,0,1,1,6714,0,55.706,37.756515,4,1962,4,9,False,True,False,1,True,0,0.17920221922715485,1.7311789649149356,18.2,1,0.1111111111111111
16051,4,34.0,6.75596196752042,18.318645445383854,8,1,2.64,0,0,2,2,0,0,1,2,7117,0,55.739732,37.827212,3,1971,3,9,False,True,True,1,True,0,0.2476521929513827,1.5501443971208748,34.0,0,0.8888888888888888
14218,4,79.0,10.7,30.9,3,3,2.8,0,0,2,2,0,0,4,1,7397,1,55.703413,37.943616,4,2021,7,17,False,True,True,1,False,4,0.3653384819795709,1.6563141053455679,26.333333333333332,0,0.17647058823529413
4388,4,32.0,6.0,18.0,3,1,2.8,1,1,1,0,1,0,3,1,532,0,55.687918,37.599956,6,1968,0,11,False,True,False,1,True,0,0.05093850096409084,2.7307615149205717,32.0,2,0.2727272727272727
21990,1,120.5,17.0,68.0,4,3,2.8,2,0,1,0,0,2,0,1,2046,0,55.710038,37.60894,5,2016,2,18,True,True,True,2,False,0,0.038265719415774245,2.2683529164363883,40.166666666666664,2,0.2222222222222222
11210,3,89.2,12.4,52.8,3,3,2.78,0,0,2,2,0,0,4,1,6144,1,55.879707,37.541889000000005,1,2019,7,24,True,True,True,1,False,4,0.14991306667674756,-0.25437091801040773,29.733333333333334,0,0.125
48,4,47.0,23.0,23.13,10,2,3.0,0,1,1,1,1,0,3,1,5785,0,55.625211,37.345491,11,2018,2,11,True,True,True,3,True,1,0.2584236723167985,-2.0079498703175194,23.5,1,0.9090909090909091
16231,4,39.0,9.0,21.0,10,1,2.64,0,0,1,0,0,2,1,1,2057,0,55.66439,37.651403,5,1982,3,12,False,True,False,3,True,0,0.10042814584813323,2.345192722461665,39.0,0,0.8333333333333334
23216,1,62.0,6.0,42.0,3,3,2.8,0,1,1,0,1,0,1,1,7145,0,55.432301,37.365631,10,1970,7,5,True,False,False,3,False,0,0.370383073498548,-2.525647119521685,20.666666666666668,1,0.6
19392,0,33.0,7.0,20.0,2,1,2.64,0,1,0,1,0,0,2,1,4920,0,55.72237,37.808653,3,1970,3,9,False,True,False,1,True,0,0.2293676245392318,1.624220152233752,33.0,1,0.2222222222222222
14420,1,56.0,11.0,18.0,1,2,2.64,0,1,1,1,0,0,1,2,2938,0,55.740593,37.864555,3,1987,2,17,True,True,True,1,True,0,0.2850050239511802,1.5498297843934044,28.0,1,0.058823529411764705
5739,0,45.0,6.0,29.0,7,2,2.8,0,1,1,0,1,0,1,1,9466,0,55.673524,37.724759000000006,4,1970,3,9,False,True,False,3,False,0,0.1574799451060414,1.9691993921146562,22.5,1,0.7777777777777778
22671,4,65.0,8.0,44.3,4,3,2.5,0,1,2,2,1,0,2,1,7954,0,55.861989,37.691773,2,1975,7,16,False,True,False,3,False,4,0.16971551712056743,0.7219812352349899,21.666666666666668,1,0.25
15083,4,33.5,7.0,18.0,4,1,2.64,1,0,0,1,1,0,3,1,4933,0,55.627809,37.596884,5,1969,3,9,False,True,False,1,True,0,0.10819627959614346,2.981276718802783,33.5,1,0.4444444444444444
256,3,52.6,19.6,19.9,9,2,2.65,0,2,0,1,0,0,4,1,4076,1,55.544046,37.478055,11,2021,3,9,False,True,True,1,False,4,0.21594347976390424,-2.6519651205841934,26.3,2,1.0
20682,2,50.0,8.6,32.0,1,2,2.8,0,1,0,1,0,0,0,2,854,0,55.77671,37.578029,1,1960,0,5,True,False,False,1,False,0,0.04212191152268714,-0.03760490723878187,25.0,1,0.2
17767,1,51.1,10.7,30.9,1,2,2.8,0,1,2,2,1,0,1,1,3363,0,55.740669,37.869963,3,2013,7,17,False,False,False,3,False,4,0.29041343107552126,1.5499585506769484,25.55,1,0.058823529411764705
14271,3,43.4,20.1,13.4,4,1,2.72,1,0,0,1,0,0,4,1,8136,1,55.722512,37.772918,4,2021,2,13,False,True,True,1,False,4,0.19368408047093175,1.6333402589509782,43.4,1,0.3076923076923077
19068,4,87.0,10.7,75.0,24,2,2.8,1,1,0,1,0,0,3,1,2401,0,55.750028,37.534397,0,2015,7,85,True,True,True,3,True,4,0.047769490446543224,-1.2423280172630817,43.5,2,0.2823529411764706
1471,3,75.79,13.7,43.8,30,3,2.75,0,2,1,1,0,0,4,1,8996,1,55.879187,37.529591,1,2021,2,33,False,True,True,1,True,0,0.15297841729306755,-0.3331112193718318,25.263333333333335,2,0.9090909090909091
13876,3,92.84,10.7,58.3,4,1,3.45,0,0,2,2,0,0,4,1,7652,1,55.709525,37.51026,7,2021,7,13,False,True,True,0,False,4,0.07375254260743008,-1.9179583864700214,92.84,0,0.3076923076923077
18337,4,93.7,13.1,52.6,3,3,2.8,0,0,2,2,0,0,4,0,581,0,55.781033,37.636356,0,1997,0,13,True,True,True,0,True,0,0.07330877146132855,0.8851858192343368,31.233333333333334,0,0.23076923076923078
11607,4,39.0,12.0,20.0,8,1,2.8,0,1,1,0,1,1,4,1,7655,0,55.567097,37.496713,11,2019,2,16,True,True,True,0,False,4,0.18691064099851754,-2.682064339266414,39.0,1,0.5
1222,4,53.4,10.7,30.9,8,1,2.8,0,0,1,0,0,0,4,1,4444,1,55.86155,37.549812,1,2019,2,8,True,True,True,0,False,4,0.1303834458633047,-0.23059966551678793,53.4,0,1.0
2551,3,30.34,3.4,16.8,11,1,3.3,1,0,2,2,1,0,4,1,1143,1,55.717006000000005,37.428791,7,2021,2,27,True,True,True,0,False,1,0.1518464294189665,-1.6870426953822486,30.34,1,0.4074074074074074
6830,3,25.2,6.5,12.0,12,1,2.75,1,0,1,0,0,0,4,1,8996,1,55.879187,37.529591,1,2021,2,33,False,True,True,1,True,0,0.15297841729306755,-0.3331112193718318,25.2,1,0.36363636363636365
18896,4,81.5,8.2,30.3,59,3,2.7,0,1,0,1,2,0,0,2,1047,1,55.751143000000006,37.533733000000005,0,2020,2,63,True,True,True,0,True,0,0.04876493897152008,-1.225077324982474,27.166666666666668,1,0.9365079365079365
13397,2,54.0,9.0,35.0,9,2,2.64,0,1,1,0,1,0,1,1,6295,0,55.702794,37.843265,4,1992,3,17,False,True,True,1,True,0,0.2655660699029786,1.6909190915804009,27.0,1,0.5294117647058824
4881,1,51.6,8.0,31.0,1,2,2.8,0,1,2,2,1,0,1,1,5306,0,55.61875,37.491143,6,1977,3,16,False,True,True,3,False,0,0.14578146654153415,-2.489482846970446,25.8,1,0.0625
5792,3,40.1,15.8,12.8,2,1,2.8,1,0,1,0,0,0,4,1,5435,1,55.719896,37.692663,4,2021,4,30,False,True,True,0,True,0,0.11400492282470821,1.7002915569365993,40.1,1,0.06666666666666667
1285,3,132.7,10.0,84.5,14,4,2.8,0,0,2,2,0,0,4,1,7624,1,55.785777,37.58579,1,2020,2,20,False,True,False,0,False,4,0.051530737011169066,0.12016662458926175,33.175,0,0.7
17018,3,34.2,11.2,13.6,14,1,2.7,1,0,1,0,0,0,4,1,5357,1,55.707649,37.937184,4,2020,2,22,True,True,True,1,True,0,0.35858696794375916,1.6460761318566297,34.2,1,0.6363636363636364
10469,1,97.0,10.2,63.0,1,4,2.8,0,1,2,2,0,0,1,1,7950,0,55.546165,37.521803000000006,6,2001,3,9,False,True,False,1,True,0,0.19712035729590827,-2.843946515420614,24.25,1,0.1111111111111111
15728,4,45.6,5.0,28.9,1,2,2.48,0,1,1,0,0,0,0,1,3022,0,55.786222,37.453091,8,1964,3,5,True,False,False,3,False,0,0.13664079218816633,-1.1835255578003105,22.8,1,0.2
4449,3,101.8,17.0,51.4,5,2,2.8,1,1,2,2,0,1,4,1,7638,1,55.659231000000005,37.560835,6,2012,2,23,True,True,True,2,True,3,0.07769027454453926,-2.8974768598472407,50.9,2,0.21739130434782608
7628,4,115.0,18.0,52.0,14,3,2.8,2,0,0,1,0,2,2,2,2304,0,55.695195,37.530229,7,2010,2,17,True,True,True,0,True,3,0.06318943081501835,-2.2444989110464397,38.333333333333336,2,0.8235294117647058
21924,1,78.7,8.4,46.0,1,3,2.6,0,1,2,2,0,0,1,1,6698,0,55.727536,37.762417,4,2001,3,14,False,True,True,3,True,0,0.18294150758215771,1.6095171065654337,26.233333333333334,1,0.07142857142857142
14,4,32.3,8.2,14.3,4,1,2.8,0,1,2,2,1,0,0,1,7496,0,55.549791000000006,37.509721,11,2019,7,15,True,True,True,1,False,4,0.19760012463162102,-2.780066341011995,32.3,1,0.26666666666666666
16592,3,39.5,19.6,11.2,9,1,2.65,1,0,1,0,0,0,4,1,5033,1,55.544886,37.478459,11,2021,3,9,False,True,True,1,False,4,0.2150121763430002,-2.6517859847154686,39.5,1,1.0
21089,1,138.0,16.0,77.0,5,4,3.0,0,0,1,1,1,0,0,1,5161,0,55.710945,37.643821,5,2018,2,16,False,True,True,0,True,4,0.06843333314842753,1.9240218432818583,34.5,0,0.3125
7043,3,51.4,20.4,14.0,6,1,2.8,1,0,2,2,0,0,4,1,1168,1,55.788353,37.567922,1,2019,7,15,True,True,False,0,False,4,0.054992135406054084,-0.2142217952375663,51.4,1,0.4
6444,4,82.0,17.1,45.0,3,3,3.1,2,0,2,2,0,0,3,2,2864,0,55.77393000000001,37.470392,8,2010,2,20,False,True,True,1,True,0,0.11608008860171931,-1.225299836100113,27.333333333333332,2,0.15
22372,3,50.82,10.3,28.8,14,2,2.8,0,1,0,1,0,1,4,1,8139,1,55.501875,37.522046,11,2020,2,14,False,True,True,1,False,4,0.23975645553774777,-2.8991190973764613,25.41,1,1.0
10494,1,66.1,11.9,43.4,6,3,2.7,0,1,1,0,0,1,1,2,9483,0,55.678316,37.607763,6,1975,4,12,False,True,True,3,True,0,0.06294715540882258,2.6779528768658833,22.03333333333333,1,0.5
