id,price_prediction
23285,33811451.49520219
23286,10197548.34080598
23287,6203744.205105789
23288,8830754.958056048
23289,5453305.617709331
23290,7080830.274888796
23291,7857400.589784914
23292,9257812.564431397
23293,7779250.153437076
23294,4493547.637289024
23295,5844914.707932894
23296,7430714.228445575
23297,6403514.3646779265
23298,6910802.850746473
23299,7421921.144594516
23300,8085140.977278613
23301,8436257.413581379
23302,3731157.688999397
23303,5100411.311595922
23304,10966559.13896415
23305,5572150.105205562
23306,5095874.447802058
23307,7404423.890586342
23308,16588289.219991514
23309,6171196.8233511355
23310,6822851.285638584
23311,5584541.065757443
23312,6921738.21892371
23313,6113503.055016205
23314,5414221.701394373
23315,7208684.988318647
23316,7179229.743087186
23317,8147373.781126385
23318,8814196.358971143
23319,7752568.939034387
23320,10866981.160236664
23321,9183291.750886519
23322,10305920.733952489
23323,11172936.871379143
23324,11634718.928459978
23325,12885088.879302854
23326,17386324.619739223
23327,16745253.69619905
23328,18547783.241370738
23329,12794366.22317142
23330,6237751.967203884
23331,9070872.91463078
23332,10170087.239755854
23333,3704445.3325391766
23334,4096336.417682627
23335,4343998.415493839
23336,4850988.879010953
23337,4760663.009417685
23338,4899715.6752178855
23339,3754447.132679809
23340,3716536.66051067
23341,5193697.927817644
23342,3989874.223438678
23343,4168766.9847369273
23344,5664629.248226022
23345,4342395.471050273
23346,4492748.688649658
23347,4366020.057731029
23348,4663556.13213234
23349,5005097.265827845
23350,5349578.450910241
23351,5741789.135204239
23352,5514829.033369429
23353,5452091.428289167
23354,6279186.108198877
23355,5596671.488215678
23356,6010645.002898889
23357,90978317.3733657
23358,6307951.861192325
23359,4778711.494245301
23360,5564315.008709526
23361,6225962.1526126005
23362,5546182.69096926
23363,5663858.3458173415
23364,5603064.887922358
23365,5707573.844016821
23366,5975461.91668972
23367,5492390.428904999
23368,6743103.960654125
23369,5292422.271506399
23370,6069042.7798826415
23371,5950641.456154475
23372,5990665.503919853
23373,6184347.3130874485
23374,6971426.440347487
23375,17461185.303305328
23376,6494019.533153975
23377,5701589.991628063
23378,6091045.958676245
23379,7019553.57135836
23380,5635563.695789073
23381,6114398.85722317
23382,6062797.898707195
23383,5982693.256617619
23384,9352285.33906877
23385,6058618.863546001
23386,6446211.781660296
23387,5025783.932500637
23388,8186798.562413501
23389,6637518.597009315
23390,8254593.6039796835
23391,6510994.380989967
23392,6786692.86564016
23393,8109783.339067236
23394,7254241.910876201
23395,5877650.189401489
23396,6604499.815378722
23397,6910704.776056122
23398,6558438.652854903
23399,7136600.884907596
23400,6766655.164709928
23401,6934354.182723762
23402,7042584.562594405
23403,5752902.039664714
23404,7478851.224774475
23405,5944137.271196738
23406,7452858.04023144
23407,7505578.634055673
23408,7542221.728923319
23409,7716531.244902487
23410,7372722.9276881935
23411,8876543.372150844
23412,8938730.303512584
23413,7334856.674780946
23414,8377105.095172661
23415,8092970.262194695
23416,29982534.801483713
23417,8415093.616577566
23418,8107430.99376634
23419,8398753.293296568
23420,10162648.22266794
23421,8470885.819393411
23422,7898901.613329966
23423,8197001.2735174
23424,8440148.720790107
23425,7278622.454510096
23426,7912190.374864828
23427,10155809.01861561
23428,8277384.133455308
23429,10350165.534310395
23430,7658193.8855214985
23431,12414432.98513332
23432,8590565.327645773
23433,8682117.8573104
23434,8927525.376975058
23435,10791304.433234554
23436,8972096.432345942
23437,8627768.32254366
23438,9886341.536967143
23439,9588804.995236227
23440,9016727.178202415
23441,11097967.293566441
23442,8130341.779617973
23443,8347007.501311412
23444,10021322.127194334
23445,8189703.049966679
23446,7791473.850899372
23447,8721015.203786543
23448,9587754.767801512
23449,9439558.275382858
23450,9050894.99090459
23451,12431159.116829034
23452,11716033.578949694
23453,11783906.437568782
23454,11358753.002066238
23455,10076674.351774171
23456,10775027.340453502
23457,10648536.439843308
23458,10106089.56724077
23459,9406465.224718124
23460,9151194.7514066
23461,10337425.83562364
23462,10829261.773034215
23463,9032762.507601827
23464,9360531.450142141
23465,9418572.100847226
23466,9876218.176937185
23467,12945861.204274401
23468,10215186.26182779
23469,31762446.191268064
23470,27576261.26457249
23471,33816915.28351437
23472,43621377.11810435
23473,12545207.57811575
23474,15956827.203757793
23475,28736691.311860166
23476,10688861.102960436
23477,8317662.452647503
23478,22685717.86669097
23479,15366614.208448842
23480,18704978.441354305
23481,25918799.861977063
23482,14491411.184905257
23483,26470985.541511845
23484,74891813.91199312
23485,12541123.933299543
23486,23931039.68841186
23487,23812821.010159593
23488,39173876.658463314
23489,10114160.470371008
23490,12158589.95238721
23491,39228188.96491291
23492,37328520.5065307
23493,37328520.5065307
23494,26732386.18905373
23495,72462056.76777188
23496,36359519.792456344
23497,10075090.222877331
23498,36833721.749398336
23499,6265063.335345907
23500,7842227.389799602
23501,8272362.179209452
23502,9804100.470122036
23503,10410622.686009018
23504,8301243.402346664
23505,9743205.940565236
23506,11102343.763992835
23507,12378691.602739416
23508,15309624.752293915
23509,16713515.154371196
23510,16012361.325597985
23511,14116159.08185703
23512,14876749.608047923
23513,11919442.9615625
23514,14531717.918866023
23515,16097962.205397608
23516,18655208.641289
23517,15196599.53375501
23518,18415606.156457633
23519,24401130.51682502
23520,28041137.117427584
23521,40705797.34425468
23522,40672420.15080979
23523,30305989.107824888
23524,27059106.90052596
23525,51882251.53662491
23526,59474367.0329264
23527,104311205.26580042
23528,16113909.744135557
23529,9297328.623961564
23530,8623549.777739752
23531,12940237.505668515
23532,12785358.606904365
23533,55348266.15051884
23534,6371584.909126709
23535,6648794.857088769
23536,6152908.1058845
23537,8896202.572330719
23538,6701500.467764517
23539,9788650.631602695
23540,9151121.766255166
23541,9498650.065809166
23542,11528537.777685951
23543,8890343.773634456
23544,10737785.9311321
23545,9968671.852227757
23546,11391114.687088346
23547,9807663.358811868
23548,12152817.197056605
23549,12868011.823920898
23550,12204515.007217765
23551,12710623.395436637
23552,10799419.296139356
23553,12243162.72345471
23554,10851757.776765188
23555,12138468.132367127
23556,10591937.427475484
23557,15682828.220042244
23558,10672974.307936752
23559,13549625.144477494
23560,15628281.060828682
23561,15853053.9469179
23562,15674267.081023056
23563,15882633.523320427
23564,12646478.3409793
23565,15289704.129139181
23566,9836096.30580215
23567,13540707.773281036
23568,16506455.488850633
23569,16586020.566982709
23570,16686873.226854332
23571,15476949.862330152
23572,15374431.420304278
23573,14204640.153235307
23574,15477376.558574878
23575,14635137.681013726
23576,16545720.12931855
23577,17842381.453585684
23578,19539213.046833366
23579,15383629.927794246
23580,18995443.199701812
23581,16930395.90107519
23582,16857793.37476953
23583,18043256.50546491
23584,16017580.830596367
23585,16650710.112892674
23586,16190653.063412769
23587,25210631.51348619
23588,15621880.305478945
23589,18277233.219965298
23590,19964949.37197711
23591,18745082.21014541
23592,18441342.052429784
23593,16255936.432406683
23594,23443001.805753585
23595,19214155.81885979
23596,22299747.568221577
23597,20296012.999108672
23598,18309781.470628906
23599,18201625.23223449
23600,23566646.068656266
23601,20181425.739632636
23602,20174336.313912284
23603,17092607.42036456
23604,20113600.532974068
23605,21228200.88338412
23606,20003339.988656376
23607,22159870.62962985
23608,22136787.971983276
23609,19833075.474561844
23610,27228273.334394842
23611,20886001.473207086
23612,22569010.00650241
23613,25174413.139845964
23614,33741841.146807835
23615,24294794.028379694
23616,28677775.20907329
23617,28338147.49519505
23618,15942870.617908325
23619,38132395.71124985
23620,49123598.65247794
23621,30107946.9102641
23622,36799991.472051814
23623,31455118.28452032
23624,48804858.62232064
23625,53633068.07321744
23626,44345506.34031026
23627,34944330.51557817
23628,36742989.37983235
23629,53940393.38938598
23630,48761463.29728131
23631,75110930.55535956
23632,15366249.734393794
23633,18032086.928997494
23634,58031412.80547251
23635,9195003.385320168
23636,12458387.190979436
23637,15945210.375407806
23638,21172500.61267338
23639,38346042.48433387
23640,8923927.695050372
23641,11270871.451208714
23642,9627467.632147457
23643,11802707.870881427
23644,10990732.233050212
23645,14107648.171542814
23646,16419602.789490763
23647,38096282.34440392
23648,36549716.55679576
23649,63972565.1877997
23650,63389391.63572305
23651,7230660.978806309
23652,6850919.51961405
23653,7120882.410847023
23654,5825896.58066258
23655,7323559.9059411865
23656,7189435.97686168
23657,8607512.617517935
23658,7441473.506061254
23659,6529416.209153613
23660,7358822.069032405
23661,7333107.470403321
23662,6634013.078719053
23663,6030752.860543694
23664,7691695.553089889
23665,7891981.466911626
23666,6634013.078719053
23667,6474349.145122617
23668,8202789.237941186
23669,7816194.229292359
23670,8105892.288691161
23671,7912840.871572043
23672,7909189.366049429
23673,7845667.475909222
23674,7912840.871572043
23675,6474658.180926202
23676,7552355.642662574
23677,6486425.426492486
23678,8381831.429950712
23679,8186962.329983525
23680,6554575.516887155
23681,9430484.903750777
23682,8318544.713252771
23683,8861265.349002102
23684,6778972.990691905
23685,7749706.2295969315
23686,7910308.90814108
23687,8756774.316325957
23688,8902975.983561449
23689,8782529.819897776
23690,6863160.070329591
23691,8301036.426772718
23692,7961194.22269546
23693,8559944.186770724
23694,7624634.383152113
23695,7626868.034580141
23696,7842517.914367936
23697,9397674.759354638
23698,8844751.802079977
23699,9512125.548833713
23700,8455932.101857884
23701,8661474.310004747
23702,8857596.600090269
23703,8970359.958690649
23704,10044050.963538328
23705,9425968.52661888
23706,8636454.221666925
23707,7934476.188795596
23708,9087405.086868191
23709,7389411.0735595375
23710,9027617.925602686
23711,8427130.00224058
23712,8582517.289057646
23713,9609870.641346436
23714,11162988.844100107
23715,6350250.536023934
23716,45582849.19077311
23717,38588634.59855786
23718,26111414.13928282
23719,34463309.27770796
23720,9172516.547770225
23721,22590678.32948427
23722,23428311.591730602
23723,32276265.199562557
23724,57192681.16866802
23725,51184719.89220862
23726,17788720.176041458
23727,21955490.06372208
23728,23085710.882913448
23729,3620130.3956631934
23730,9601660.226346195
23731,8760543.71444155
23732,9487119.01306295
23733,9402056.166483691
23734,14312916.76780071
23735,13609669.032775756
23736,15183990.002913017
23737,18971852.40940443
23738,13829221.047140375
23739,7475006.454976815
23740,7738848.701936071
23741,9398332.874537596
23742,9091190.64560688
23743,10313352.367319157
23744,9071575.705060093
23745,9640796.425145911
23746,11926648.074690707
23747,37413404.08934802
23748,11784198.852198763
23749,11959648.542956281
23750,15321482.863208449
23751,15009922.882432066
23752,15210202.66198124
23753,16421041.938295461
23754,13193325.42780138
23755,20450344.438650135
23756,17820803.645218097
23757,15923491.583810389
23758,14353726.2162069
23759,15652742.588797225
23760,16143298.359839354
23761,21706307.417065457
23762,20218069.319272105
23763,18751433.811868347
23764,27062658.314449515
23765,27456574.91633094
23766,19906105.889102697
23767,27823073.937648103
23768,25114484.719820898
23769,18629896.60045075
23770,26604767.115407996
23771,25041062.83896033
23772,20174209.45276815
23773,30074852.645360544
23774,25972635.441247515
23775,31510170.759502612
23776,28666712.43279709
23777,25228643.753145125
23778,31447661.026490685
23779,30960437.51097563
23780,34004467.02021472
23781,33677072.2956922
23782,32604223.415876742
23783,27482016.537423115
23784,37281634.69355768
23785,32783256.897147495
23786,49468553.04933837
23787,69150817.14063212
23788,78998136.50549635
23789,27136021.680751614
23790,145250804.90674654
23791,14598953.474606195
23792,11368024.914015995
23793,8115485.515352863
23794,7139343.081821415
23795,8761795.882513084
23796,8306082.722656178
23797,10365118.41162572
23798,9415560.649579184
23799,74161949.46902004
23800,4645172.578885998
23801,6152965.41497606
23802,6660642.216028709
23803,6816038.417714493
23804,7912853.231645352
23805,7072582.822366867
23806,6915999.641452488
23807,7578568.375491261
23808,6743067.945256276
23809,7579234.018164067
23810,7418837.867996883
23811,6735791.547841821
23812,8123974.238109839
23813,8600836.877623403
23814,9176824.285146598
23815,8976516.148225306
23816,8710394.567728814
23817,9935841.477517229
23818,9678025.966532387
23819,8550876.068116292
23820,9767531.774588019
23821,9745233.291668743
23822,9446791.068000156
23823,8823833.911619376
23824,9901914.695475638
23825,9324058.235405846
23826,8885480.8121435
23827,9949887.509967651
23828,10810792.98035127
23829,9862302.166927751
23830,9304647.34061052
23831,11073220.217622055
23832,10772440.293013398
23833,9337294.005066158
23834,10948096.050420031
23835,11137841.216379466
23836,11795117.624660341
23837,11534669.040284013
23838,8536435.737652937
23839,11556207.897176065
23840,11480047.451195205
23841,11264730.677151173
23842,9415873.233566452
23843,10445700.836338732
23844,9585868.39199951
23845,12497110.963607157
23846,13468794.993705757
23847,13212362.0786298
23848,13912056.367384374
23849,10021729.056690931
23850,33439908.635538336
23851,10737150.803612681
23852,10467033.881916119
23853,15391744.250870483
23854,10364764.141273046
23855,14519959.204417365
23856,12158911.617190156
