id,price_prediction
23285,29326324.44283028
23286,9497607.490123626
23287,6376809.952368819
23288,8650194.43685192
23289,5612263.83497751
23290,6212407.635821997
23291,7914069.736765888
23292,9733263.844238933
23293,7358973.534593912
23294,4153659.7175946664
23295,6136495.223913162
23296,6853803.959908954
23297,5822686.6699912
23298,7338306.346172517
23299,7767516.499244639
23300,7570983.170869746
23301,8751220.948833182
23302,3856935.4484935408
23303,4809847.917230555
23304,10501364.511056159
23305,5722135.670302478
23306,4909827.679859345
23307,6870575.326040517
23308,7419574.045249156
23309,6139669.635432313
23310,7057165.163672209
23311,5863625.876096039
23312,6323284.960374883
23313,6083276.991846985
23314,5545672.587621835
23315,7559997.48621652
23316,7325134.624987791
23317,8650337.05625426
23318,8667954.83283804
23319,7700560.816266589
23320,9678437.003659483
23321,9268685.231102401
23322,10981211.57228982
23323,10881077.570408657
23324,11272624.414838953
23325,13619895.894474102
23326,15623709.565951437
23327,17795573.11630738
23328,16839779.838698752
23329,12916461.177977523
23330,6244793.111700057
23331,9113557.693359153
23332,10170660.899508292
23333,3578530.4492058307
23334,4329372.420782152
23335,4320656.214013541
23336,4986512.368071031
23337,4970869.84235992
23338,5140259.972510853
23339,3787373.6041771867
23340,3833121.9523634673
23341,4856968.383064519
23342,4045606.620962758
23343,4215516.512338906
23344,7508997.050680807
23345,4412364.201450533
23346,4425939.606124625
23347,4426277.44252234
23348,4466411.258405045
23349,4869047.169340523
23350,5434745.089011127
23351,5926312.390216197
23352,5269978.116319149
23353,5526421.206287048
23354,5492836.96918488
23355,5731289.0376349185
23356,6301481.542104625
23357,102041701.97210489
23358,6272572.449727476
23359,4688034.050386952
23360,5596653.41084033
23361,6605689.52314463
23362,4931058.987147981
23363,6184167.683322979
23364,5680667.997555551
23365,5698373.914743637
23366,5986412.404266867
23367,5632419.157019604
23368,6892366.85251484
23369,5194432.804973022
23370,6170499.437381701
23371,6029247.991898236
23372,6210994.899218536
23373,6204740.283329553
23374,7090005.409891366
23375,8021367.043948028
23376,6569842.196434774
23377,5955403.768285712
23378,5965503.785320834
23379,6043652.004105137
23380,5649320.451708395
23381,6061082.459009518
23382,6133818.948781863
23383,6134069.962024701
23384,10959580.319867734
23385,6437308.224215128
23386,6609423.809611315
23387,4860798.391579682
23388,7098753.236775211
23389,7217673.394782919
23390,6783275.013138481
23391,6492900.458910039
23392,6866497.979958134
23393,6915212.123015107
23394,7316862.856310084
23395,6083872.74888515
23396,6768368.156633428
23397,6896958.688371053
23398,6612564.538377574
23399,7095841.883087454
23400,6648171.925982251
23401,7363127.833681036
23402,6974263.395531857
23403,6457838.066320059
23404,7412340.009686957
23405,6129136.031915531
23406,7364680.332460174
23407,7444072.067607997
23408,7518090.924697959
23409,7841140.998555257
23410,7362931.483219379
23411,7498504.555443095
23412,7638484.55475031
23413,7463716.688682182
23414,8184349.314264736
23415,8067907.047328166
23416,29134741.34521147
23417,8384216.954981491
23418,8166422.598877902
23419,8381676.029748266
23420,8533357.114160612
23421,8459727.736408237
23422,7317642.203392762
23423,8598393.882512284
23424,8147502.178331381
23425,7897395.208886493
23426,8017494.4560844
23427,10048776.807019264
23428,8076275.515402188
23429,8436887.359415218
23430,7900409.34242952
23431,9745101.35696208
23432,8725817.001423312
23433,8819509.87873506
23434,9348966.352269841
23435,9314852.160387924
23436,9111200.697620085
23437,9122350.205321232
23438,9260089.134000197
23439,9562305.516252255
23440,9387978.484174557
23441,10381118.71078453
23442,7700191.868322661
23443,8483217.01732733
23444,9683993.58738809
23445,8741823.44581447
23446,8394726.491819896
23447,8827834.202595277
23448,9786794.04322795
23449,8487735.196038684
23450,8995558.660745978
23451,11286405.803614331
23452,10928866.958017891
23453,11040007.673122112
23454,9929298.47691062
23455,9711997.601104556
23456,9856019.91151575
23457,10188106.742387515
23458,9902931.1269035
23459,9442707.326093638
23460,9574566.223271662
23461,10517126.830927392
23462,10809330.978856511
