id,price_prediction
23285,29630014.130603086
23286,9566813.249757508
23287,6245528.801263673
23288,9319872.826886944
23289,5511448.08679731
23290,6933252.596316564
23291,8064754.68796879
23292,9285078.00983977
23293,7373486.371389873
23294,4391060.831365875
23295,5875237.583425504
23296,7026883.821444422
23297,6550104.434120202
23298,6896345.670457724
23299,7980158.673626016
23300,7758057.974622018
23301,8185022.072086071
23302,3558326.646774091
23303,4717971.911277451
23304,11656040.515238984
23305,5758704.637899527
23306,4907022.80711697
23307,6925118.528022444
23308,14334037.638572397
23309,6108845.174869724
23310,6634472.204873675
23311,5297515.269043367
23312,6982602.375039808
23313,5790154.923862189
23314,5673671.519316735
23315,7192248.975661269
23316,7011296.593981976
23317,8273537.98803008
23318,8746105.860807538
23319,7220681.919659846
23320,9827496.159699077
23321,9970201.379961038
23322,10760082.811883772
23323,11390873.575659342
23324,12122254.356747117
23325,11938804.5076021
23326,17548643.713545732
23327,17588914.92124214
23328,16206819.201250803
23329,13554712.030722821
23330,6192328.563236154
23331,9232564.703033447
23332,9059752.667710405
23333,3657123.166863359
23334,4411047.343854526
23335,4237831.702481109
23336,4903498.3878943855
23337,4866252.090414506
23338,5045169.299674675
23339,3645631.5462817186
23340,3718080.135903446
23341,5366248.784371253
23342,4125927.341041163
23343,4251622.456617317
23344,6074702.656705451
23345,4398844.714665929
23346,4749321.7120702285
23347,4515574.394522748
23348,4617319.017952441
23349,4766836.086377017
23350,5576958.561868929
23351,5918552.162874754
23352,5362068.575895613
23353,5468292.9867354445
23354,6271399.430206326
23355,5689799.822458578
23356,6105673.718791723
23357,119039553.25556947
23358,6625267.4973318605
23359,4663492.332213782
23360,5840372.189548737
23361,6566506.85534893
23362,5653531.865653401
23363,5903910.653221079
23364,5720658.229411852
23365,5606891.281606207
23366,5996374.90268603
23367,5681569.185706511
23368,6985117.475469689
23369,5295543.837114679
23370,6032514.105043657
23371,6118167.156486062
23372,6155916.846215607
23373,6205495.267770138
23374,7700375.090628567
23375,15468000.20448884
23376,6238961.069529524
23377,5873873.355312558
23378,6214353.981825074
23379,6874065.589800376
23380,5536197.835994526
23381,6193125.208786501
23382,6152559.497797715
23383,6156423.881261341
23384,11405954.437016804
23385,6203092.162006356
23386,6559965.244432032
23387,5474995.133323834
23388,7657752.882637864
23389,6836724.618578527
23390,7643005.944515957
23391,6789462.861260991
23392,7004118.054922119
23393,8081093.06652101
23394,7244103.2854555445
23395,6047921.706568575
23396,6698615.380340248
23397,7327919.302369434
23398,6773588.0942510115
23399,7336980.733464348
23400,6850695.632543415
23401,6536306.524714693
23402,7006067.983575288
23403,5957749.4179166155
23404,7403442.398888976
23405,6134834.735699073
23406,7351125.714843883
23407,7403749.287649919
23408,7209567.843833316
23409,7694636.272972943
23410,7323177.746707409
23411,8991314.362138234
23412,8912735.676594492
23413,7392761.82743702
23414,8175537.969188959
23415,7679289.754912968
23416,33633324.28565593
23417,8209862.997834744
23418,8175698.350343918
23419,8596028.62704836
23420,9706243.32833226
23421,8257095.690491159
23422,7557450.115972411
23423,8013548.602085025
23424,7739714.5318164015
23425,7478719.8903669985
23426,7626899.866954927
23427,9421300.95947299
23428,7588251.248840809
23429,10497503.911673121
23430,7602412.041109107
23431,10528467.149707973
23432,8884437.018601008
23433,9013403.692929098
23434,9065496.304399522
23435,10851636.582450524
23436,9110067.000237988
23437,8229942.0992236715
23438,10315383.089655163
23439,9193783.573267322
23440,8999738.653178854
23441,11639781.30709594
23442,8229713.461696502
23443,8314616.710251807
23444,9726438.026405144
23445,8233500.691827194
23446,8145782.536714655
23447,8522509.022272011
23448,9320933.69458625
23449,9795871.321710508
23450,9274708.124730423
23451,11497585.710389545
23452,11866061.097600605
23453,12027624.769288603
23454,11583921.06350381
23455,10633078.140546905
23456,10744245.461652556
23457,10640334.114707619
23458,10277577.265824948
23459,9104397.43001668
23460,9181751.923313227
23461,10364390.144684367
23462,10855080.023646876
23463,9104093.598761095
23464,9728448.615811655
23465,9230198.835287243
23466,10241660.608203724
23467,12384230.803724129
23468,10565374.33661304
23469,31992513.62101457
23470,26577251.518070854
23471,33502919.59957654
23472,41929205.55692363
23473,13552086.161877248
23474,16011199.83118127
23475,28828949.409120426
23476,10813973.21405413
23477,8262094.720662481
23478,22239688.3755592
23479,17630657.74908085
23480,19820788.209284067
23481,26574918.374882605
23482,16357485.52831529
23483,26285522.405045375
23484,88659898.37822834
23485,12485751.647872066
23486,23982182.2626728
23487,23946131.89288845
23488,44091078.9524403
23489,11048001.329083478
23490,12386387.639888104
23491,38975357.77824471
23492,45049735.217474096
23493,45049735.217474096
23494,26206852.364961714
23495,72550208.52630706
23496,37908623.682477705
23497,9373153.779059388
23498,38586351.961045496
23499,7043203.113100318
23500,7227940.93435167
23501,7698134.3889082465
23502,10232210.810500523
23503,10513893.443192095
23504,8429947.940973345
23505,10296563.922748981
23506,10908783.531658996
23507,12973427.944981482
23508,14704818.127041284
23509,16372351.109612146
23510,16991598.672082134
23511,14766237.34167082
23512,15240550.48826252
23513,12153964.330462035
23514,13291619.429075798
23515,17581439.69781248
23516,20087333.085629147
23517,15774143.10092659
23518,17186343.092613276
23519,24365021.577519085
23520,23522180.372827847
23521,38576665.94195435
23522,38493365.926558554
23523,33441727.345839657
23524,26227437.609814107
23525,57252803.633627206
23526,55767171.86423758
23527,92179619.24437681
23528,16741384.81507077
23529,8919757.409963794
23530,8549793.129768634
23531,13161305.7038376
23532,13747968.959677715
23533,54138238.8072478
23534,7061668.049402185
23535,6987062.906977097
23536,6466088.094007017
23537,8830150.86137793
23538,7595773.575135251
23539,9957460.87727498
23540,9216550.637091514
23541,9288039.765341343
23542,11447415.118757535
23543,9276901.524602512
23544,11038159.353682846
23545,10187411.742867988
23546,11369916.937192619
23547,10677436.388108019
23548,12393575.727188256
23549,12799217.734879825
23550,12814836.610828929
23551,12549041.667555062
23552,10307433.153066156
23553,12565277.466967696
23554,11181695.149490453
23555,12303500.149138682
23556,10994634.549021337
