id,price_prediction
23285,32614005.939149126
23286,10543610.451639242
23287,6459381.241411842
23288,8969480.621067723
23289,5641094.360294218
23290,6869758.743590361
23291,7599259.275973346
23292,8934603.060018986
23293,7149276.33063563
23294,4510457.144392643
23295,5898532.441208661
23296,6534202.942300265
23297,6436291.164425972
23298,7229932.64854197
23299,7788872.304438933
23300,7600622.212024416
23301,7752163.835360881
23302,3853065.67858289
23303,4930898.030793641
23304,10749665.644885885
23305,5682462.326837245
23306,5066013.185681252
23307,6937307.7083533425
23308,14967152.770099647
23309,6093643.3327758815
23310,7244218.6939318115
23311,5275921.758759359
23312,7175207.217693028
23313,5728314.407893492
23314,5320828.618172346
23315,7523827.863589818
23316,6975942.639080455
23317,9358034.240425466
23318,8559496.2539078
23319,7980759.05762377
23320,10893865.839377772
23321,9961695.728567522
23322,10647973.551005147
23323,11065123.647732582
23324,10734403.351768665
23325,13039100.941457635
23326,16887496.337113235
23327,19129630.913118474
23328,17716531.12517334
23329,12585869.879302625
23330,6475902.819156631
23331,8318668.621433743
23332,9337608.581750166
23333,3653710.467198329
23334,4275895.587900678
23335,4156918.4600986703
23336,5176226.796764828
23337,4940432.041159246
23338,5238028.546539568
23339,3787382.897214548
23340,3806095.7001609537
23341,5410736.057137757
23342,4126717.3931659004
23343,4163431.5200816137
23344,5888810.939611452
23345,4391083.872942552
23346,4467769.665922332
23347,4357739.291702247
23348,4638530.576975689
23349,4777660.313556308
23350,5672550.68736364
23351,6558932.430033287
23352,5134867.664231057
23353,5328451.849996276
23354,5766360.39631556
23355,5644042.332671645
23356,6474355.780766684
23357,98228129.97787574
23358,6425418.1542188
23359,4769882.376741848
23360,5373248.970168706
23361,6689710.916964751
23362,5246792.437088326
23363,6044848.007428856
23364,5351347.073031616
23365,5275063.00870817
23366,5891877.616743881
23367,5507066.8499002475
23368,6956850.717176377
23369,5414120.347943945
23370,6202678.64375004
23371,5773873.556191568
23372,6076869.465027394
23373,6413827.8004395105
23374,7395972.758711342
23375,18666854.764726184
23376,6447053.002715493
23377,5724414.554154066
23378,6153416.338991006
23379,6230909.841615364
23380,5499523.050688644
23381,6278302.194997956
23382,6133536.064893397
23383,5856409.385030203
23384,12773649.78441104
23385,6361518.747832682
23386,6472030.328295537
23387,4878960.649842227
23388,6926314.774161078
23389,7018559.150473796
23390,6941853.848718228
23391,6341719.933691674
23392,7176044.6964936955
23393,7190865.286639334
23394,7200157.634816844
23395,5810283.604726322
23396,6755019.160121251
23397,7264429.877914225
23398,6870169.483318423
23399,6963440.380259367
23400,6631699.462744618
23401,7334909.618890373
23402,6939233.512039237
23403,5994924.832932367
23404,7607923.828308232
23405,5906344.3438155865
23406,7619263.203153118
23407,7593420.757437573
23408,7657779.813704546
23409,7754167.080261142
23410,7373421.179465246
23411,7831680.237164383
23412,7976457.728863915
23413,7657983.25083369
23414,7887032.115149976
23415,7802323.151252721
23416,33130385.52905256
23417,8672366.930776497
23418,7902730.350444773
23419,8206606.048695715
23420,9272614.323793696
23421,8379454.427249182
23422,7768312.152186888
23423,8876956.664772417
23424,8143800.003278601
23425,6791482.046796897
23426,7921835.557747884
23427,9275126.169476932
23428,8089080.939501807
23429,9170756.668609954
23430,8123377.516072769
23431,10788515.2183225
23432,8724445.923469683
23433,8860200.964783935
23434,9041275.77834126
23435,10074768.864077637
23436,8953021.872963522
23437,9046196.881668516
23438,9180770.26001376
23439,9413230.54278784
23440,8935055.605498705
23441,10689711.917837135
23442,8090050.655718942
23443,8934465.337832635
23444,9840416.989197727
23445,8292381.222850983
23446,8163309.4407914
23447,8894577.648025109
23448,9879093.324275903
23449,8869497.315672187
23450,9176721.66640519
23451,11276233.081411893
23452,10773009.440093614
23453,10623322.394213477
23454,11658797.422567304
23455,10909310.746843848
23456,10111005.264347762
23457,10584444.298183566
23458,9888712.626602262
23459,9091282.460076677
23460,9723982.588675555
23461,10392281.900402036
23462,11053710.83786207
23463,10165707.638071317
23464,10355838.002454987
23465,10197467.445228523
23466,10910331.217246514
23467,13842665.600827565
23468,10844167.701288918
23469,29903997.236715086
23470,25848185.865099017
23471,30809964.197123278
23472,42542626.6062976
23473,14171219.258656047
23474,15364936.546572484
23475,32005152.01133823
23476,10642182.37704166
23477,7945786.279508494
23478,21306369.28386768
23479,16294065.378358612
23480,18308919.464677848
23481,26336195.614501134
23482,14208091.867724493
23483,26188928.149352405
23484,72640964.79728794
23485,12644741.537414543
23486,22651758.823892023
23487,23191282.23025229
23488,40133879.261090524
23489,9950700.419671409
23490,12857372.452911492
23491,37849828.54493341
23492,40952383.00065391
