id,price_prediction
23285,17.22632416185129
23286,16.11565817466437
23287,15.647235633961914
23288,16.058026005562045
23289,15.4838768169047
23290,15.687644687425712
23291,15.828429787580054
23292,16.021457305274016
23293,15.833071419004245
23294,15.312711878281956
23295,15.61691906454153
23296,15.771420644771261
23297,15.669621857367552
23298,15.816922560168514
23299,15.841552349222152
23300,15.908209698047838
23301,15.922446720705526
23302,15.184030810231713
23303,15.43176325243394
23304,16.246965872332396
23305,15.529087724640153
23306,15.405208048113197
23307,15.779649148277048
23308,16.485668639403553
23309,15.684707155721094
23310,15.70896390242718
23311,15.415683975997059
23312,15.751935564731806
23313,15.607446154540872
23314,15.50903466135932
23315,15.765725350026987
23316,15.76898014956376
23317,15.941588295056095
23318,16.015472614617263
23319,15.946234551320778
23320,16.147499270935675
23321,16.04869179101438
23322,16.110607769914758
23323,16.217001683006547
23324,16.32384347896087
23325,16.37630623855251
23326,16.619440343547694
23327,16.60553798843549
23328,16.625497419640794
23329,16.417952054777835
23330,15.633982429377882
23331,15.9467397774109
23332,16.072226929927137
23333,15.14030075318626
23334,15.294403808593414
23335,15.217951024988967
23336,15.44036656993476
23337,15.441449443573259
23338,15.456804139665783
23339,15.161401620832034
23340,15.128941241711951
23341,15.521372919497646
23342,15.200553799381149
23343,15.249676100097584
23344,15.45469543800082
23345,15.283258786519555
23346,15.357961141457968
23347,15.293248777078643
23348,15.32691494148396
23349,15.41820939237175
23350,15.51440630954542
23351,15.590270514765995
23352,15.4428283132894
23353,15.480292009734091
23354,15.618072516105935
23355,15.518980218474528
23356,15.619262667399505
23357,18.5104765925198
23358,15.691379842089813
23359,15.36409935442579
23360,15.519614961810793
23361,15.682867210293251
23362,15.53464748599041
23363,15.580407473278076
23364,15.541829427120339
23365,15.497133221736034
23366,15.556954482108921
23367,15.529758818894589
23368,15.786277864852002
23369,15.479094527152437
23370,15.613025579235881
23371,15.581194803152183
23372,15.598516611286012
23373,15.617003739191912
23374,15.839015604002745
23375,16.596711597975453
23376,15.644933069476288
23377,15.56722374962996
23378,15.616355052974399
23379,15.737167326431734
23380,15.498614671954392
23381,15.660136922678621
23382,15.603937548051103
23383,15.635361707293233
23384,16.144917414831575
23385,15.618259884545495
23386,15.662212376581218
23387,15.423539645617316
23388,15.914699119353028
23389,15.731261615201452
23390,15.910429851934197
23391,15.72101782279712
23392,15.766130435751755
23393,15.932408197678487
23394,15.792020207322528
23395,15.604298063592408
23396,15.718529839012302
