id,price_prediction
23285,26501177.308255553
23286,9234267.417165317
23287,6001613.685758755
23288,9143537.07021672
23289,5273954.041308105
23290,6494913.979233243
23291,7143124.969300445
23292,9632452.153064664
23293,7269276.7395992465
23294,4648396.991098267
23295,6183570.790386545
23296,7082257.213064428
23297,6404604.491173356
23298,6813282.427367228
23299,7618081.933195943
23300,7773453.785358504
23301,8098268.95562203
23302,3863728.182682028
23303,5047754.797942554
23304,7956195.321930158
23305,5300327.502106359
23306,5160337.869584871
23307,7214547.016942175
23308,11720102.39489244
23309,6497819.333927492
23310,6781796.287908657
23311,5882703.155013675
23312,7239242.068726325
23313,6377421.368233441
23314,5687534.161974881
23315,7166845.386885284
23316,7189525.374088213
23317,8025435.047275303
23318,9019554.935929317
23319,8766021.469666138
23320,10456451.53932095
23321,9700586.991209773
23322,9998527.012822188
23323,11582233.893545626
23324,11911576.559095412
23325,13431556.58724847
23326,15558420.570586387
23327,18119131.79381631
23328,15847897.83684649
23329,12985838.935345432
23330,5923851.581857079
23331,9006980.167894721
23332,9786803.005156303
23333,3753334.247319307
23334,4560267.91455069
23335,3731586.631364529
23336,4809788.558697933
23337,4785248.199910947
23338,4840888.360499397
23339,3778536.537690111
23340,3842578.4658119436
23341,5144678.606774882
23342,4077625.5968803703
23343,4094265.884474327
23344,6400770.882654387
23345,4291499.4200755
23346,4587151.50000471
23347,4287758.095978059
23348,4860306.884094139
23349,4571477.223262041
23350,5023906.169349957
23351,5516930.925300401
23352,5377546.204638421
23353,5138604.927514261
23354,6505035.337942274
23355,5286196.40987173
23356,5867941.7612153385
23357,123663436.6978783
23358,5969386.109305525
23359,4567992.430293157
23360,5715521.852317209
23361,6198768.091580549
23362,5696139.357297191
23363,5515922.9048620295
23364,5816585.708017934
23365,5554556.18543525
23366,5862736.367937166
23367,5776460.522650646
23368,6147827.631870829
23369,5478423.778134246
23370,5852572.436557755
23371,5992602.3786732275
23372,6396476.904968953
23373,5972320.609465542
23374,6492769.61430843
23375,12900433.413001828
23376,6148425.239250362
23377,5858951.306127895
23378,6048408.180351911
23379,7165813.43064873
23380,5426221.8339864155
23381,6487875.578610066
23382,6041179.940923968
23383,6165553.314865248
23384,7943362.2402723385
23385,6346411.909680075
23386,6558363.49272858
23387,5536150.677212637
23388,8563072.898389162
23389,6439120.066112224
23390,8334962.782466296
23391,6979224.751801195
23392,7112127.830856516
23393,8540348.222548401
23394,6777096.722787048
23395,6095648.741094725
23396,6624820.091391711
23397,7326914.882542107
23398,7087370.147362137
