id,price_prediction
23285,26978120.832672432
23286,9327174.618332934
23287,6147321.055045652
23288,9453219.930471128
23289,5219721.602060231
23290,6471691.432251177
23291,7261037.263935162
23292,9401352.625169223
23293,7481097.6912120795
23294,4421661.753562801
23295,6131014.9148073755
23296,7294134.731971164
23297,6446963.271802962
23298,6858136.272973015
23299,7592185.178053506
23300,7912566.360751762
23301,8056166.223419392
23302,3600356.902628365
23303,4719224.708436097
23304,9255668.60404121
23305,5380161.034155378
23306,5040900.840003508
23307,7309035.754985485
23308,12613154.018973526
23309,6270920.3655832745
23310,6871722.072526615
23311,5169723.229386521
23312,7298734.204662006
23313,6142776.562071493
23314,5713566.520350255
23315,7395999.4660766795
23316,7007009.601124858
23317,8286461.935414836
23318,8550996.107821105
23319,8772607.074343683
23320,10371956.550371045
23321,9155315.20962151
23322,9872554.630529866
23323,11001756.089274853
23324,12262217.557358965
23325,12858217.218161672
23326,16227319.169475695
23327,16874606.82953023
23328,17393114.16272342
23329,12459364.966608822
23330,5945935.274875276
23331,8997775.153852109
23332,9861045.664357884
23333,3515997.551820607
23334,4481034.39000014
23335,3793433.1540908455
23336,4881999.561813328
23337,4866237.97994671
23338,4944048.551799753
23339,3763579.2114847694
23340,3586478.992252187
23341,5001139.95380484
23342,3883439.3325374243
23343,3990921.930021714
23344,6083820.86150409
23345,4309508.593260826
23346,4459650.006309785
23347,4315628.68832899
23348,4640302.381255527
23349,4722716.838006584
23350,5098818.599041618
23351,5409437.870055427
23352,5281943.090530881
23353,5259652.178636398
23354,6328162.301626868
23355,5358693.135379711
23356,5983822.372348398
23357,108007263.53320202
23358,5953537.901236352
23359,4554453.859370236
23360,5654274.7293957565
23361,6161769.451793304
23362,5390667.132898372
23363,5455208.462184508
23364,5779704.440712755
23365,5368442.688003975
23366,5779183.345157441
23367,5810088.534368832
23368,6246548.885829866
23369,5403725.974242696
23370,5752976.694137563
23371,5874111.411597645
23372,6390563.051520504
23373,6032851.321928617
23374,6647972.365734668
23375,13822184.707045242
23376,6133095.617860058
23377,5845097.081312928
23378,6044275.948454816
23379,7035986.913266337
23380,5355882.965184469
23381,6394588.965265883
23382,6024334.889856277
23383,6167154.4908249825
23384,9815431.3117406
23385,6354705.988938198
23386,6502901.706386606
23387,5435762.522083372
23388,8531645.512227809
23389,6514835.67865097
23390,8548568.453413507
23391,6951492.253898941
23392,7167034.49599047
23393,8494887.904997058
23394,6834016.098207944
23395,6051236.996606436
23396,6450998.7534231935
23397,7289699.917959285
23398,6963419.960867698
23399,6785972.905220792
23400,7215187.263357554
23401,6907526.616059327
23402,7320072.356691528
23403,5847706.701852733
23404,7642430.508470174
23405,6196418.320435835
23406,7718165.7781051295
23407,7694526.644368761
23408,7633507.02166697
23409,7784985.127050446
23410,7646561.7306238115
23411,9360268.381580833
23412,9684100.199299192
23413,7373455.530056388
23414,8288747.649431944
23415,8117702.768331993
23416,29140483.73154158
23417,8564450.944687633
23418,8144057.080428729
23419,8706668.42277348
23420,10815302.308736078
23421,7916115.964590458
23422,7585542.737061258
23423,8058509.524905953
23424,8294329.219214142
23425,7362256.183126233
23426,8259968.766164728
23427,11305799.28315818
23428,8287211.185461171
23429,11264070.982650848
23430,7603473.071001283
23431,12353976.347730275
23432,9313562.972829478
23433,9357365.701134112
23434,9421813.933778305
23435,12519276.738585215
23436,9328905.918324508
23437,9201150.205931738
23438,10340113.433352722
23439,8664025.65150736
23440,9348991.142720804
23441,12105823.024659337
23442,8380545.28204851
23443,8227686.721215887
23444,9273856.526262116
23445,8222305.676382109
23446,8395407.235971082
23447,8499295.454553055
23448,10632315.800265457
23449,10795743.596798185
23450,9043250.00889662
23451,13075199.720718052
23452,12591787.629365861
23453,12632861.038065916
23454,11008091.827207308
23455,11275679.843321575
23456,11313485.95031448
23457,10749255.75276927
23458,10580669.663013883
23459,8773570.293737384
23460,9693695.049073825
23461,10420291.70936412
23462,10397840.091463823
23463,9685919.365100905
23464,9670634.224252854
23465,9273563.62609072
23466,10577709.307946822
23467,12204442.873047471
23468,10779178.839170631
23469,33576592.9067554
23470,31555777.100101873
23471,36941491.93289838
23472,41408226.40547902
23473,12205324.314681226
23474,15233999.703614276
23475,26469691.469813004
23476,9299622.33056967
23477,8503477.906123174
23478,22706743.326571353
23479,18374936.809397154
23480,20803275.07239625
23481,26967998.284537625
23482,14053282.817416508
23483,26973008.82742542
23484,81733414.22475143
23485,11897104.753642034
23486,24279284.92147684
23487,24584017.633195482
23488,42047813.40927738
23489,10048257.27249281
23490,12182051.317194993
23491,39272526.12200235
23492,41760233.69793285
23493,41760233.69793285
23494,26928236.111795235
23495,57854922.45287871
23496,33635994.64528312
23497,9843265.636572516
23498,37236666.383557454
23499,6711600.837605546
23500,7634848.134022001
23501,8781682.735328812
23502,9718394.56274621
23503,11995881.868231144
23504,9127229.61801386
23505,10600605.095829893
23506,11480601.054391028
23507,12766530.081811637
23508,15593795.494079389
23509,18126798.103477858
23510,18480769.69156278
23511,15387234.684709676
23512,12875342.486827958
23513,12523117.671704566
23514,14432160.025708655
23515,17650476.802281853
23516,19042754.00000251
23517,15189911.840093765
23518,18146473.64166064
23519,27401121.258941315
23520,28482274.800919965
23521,35583776.15135014
23522,36728658.84526343
23523,29774702.642755244
23524,27560482.880113516
23525,62274158.572276086
23526,56641826.04154168
23527,79464418.78396317
23528,16245360.309240181
23529,8762370.680750862
23530,7409690.877349863
23531,12440991.517814852
23532,12705664.655580968
23533,60349241.24507647
23534,6342120.410008946
23535,6390045.935223304
23536,6771507.374778539
23537,8327018.999167426
23538,7193011.625943149
23539,9574229.076624764
23540,8517085.917870399
23541,8792836.437253302
23542,11013278.461729378
23543,9255938.779362049
23544,10001211.518148031
23545,9795920.858807161
23546,11032553.587965298
23547,11095141.088690344
23548,12474130.066425119
23549,12783610.964631956
23550,11902145.605299685
23551,11681982.372532532
23552,11206961.59265623
23553,12005481.273143798
23554,9533850.54810756
23555,12104461.620712955
23556,9929133.472516628
23557,14759372.807709722
23558,10359815.127386473
23559,13602343.877842225
23560,17377423.173113458
23561,15511739.361874858
23562,15822390.141267966
23563,16522674.432116153
23564,13887071.604119498
23565,15721106.691903401
23566,9635344.09603835
23567,13119082.856315222
23568,17572664.361209653
23569,17611007.819877837
23570,17832474.119873185
23571,15859686.179841924
23572,16075713.947587213
23573,15152159.877984088
23574,16541260.469255796
23575,15519089.926176447
23576,17105513.50513777
23577,18260541.006046582
23578,21112209.556417417
23579,16276858.086903298
23580,20661703.545055173
23581,17090715.370565474
23582,16812431.1375029
23583,17861002.199945524
23584,15874591.90435566
23585,15797363.670653474
23586,17523494.681370877
23587,24272605.365884632
23588,16120193.15151706
23589,19570349.20114912
23590,18730568.283598773
23591,19247269.257404774
23592,19317813.711045843
23593,13326426.99075095
23594,25318320.403230622
23595,19554474.67874032
23596,24065512.378499128
23597,21465048.709849715
23598,20330412.060047098
23599,19757747.36405739
23600,24390697.865938656
23601,20888037.471415043
23602,21426602.45845936
23603,17405131.989031855
23604,22296366.611901168
23605,21953298.271486767
23606,21476971.60667692
23607,22336624.790645435
23608,23017871.206879206
23609,19149963.062825862
23610,27532498.601943642
23611,21251124.45471175
23612,23850338.837037392
23613,23697106.25119839
23614,29861471.767855607
23615,26279386.639297824
23616,32626185.367239844
23617,27316328.129661813
23618,16482353.37578579
23619,36311564.305841565
23620,49396601.81616594
23621,29913088.75647721
23622,40081281.60129791
23623,32358419.154497325
23624,53294682.668119244
23625,60891124.97285767
23626,43828644.06785076
23627,37243200.85854798
23628,40478912.6728843
23629,82122666.38071564
23630,47301161.67627156
23631,70592040.19138826
23632,14865716.755188856
23633,20061897.509189345
23634,70320647.51881744
23635,8436820.050402183
23636,13286929.016802644
23637,15632708.240055297
23638,19765537.06877586
23639,38753824.2044688
23640,9184749.134439308
23641,10930169.639958572
23642,10397569.111923331
23643,11440631.563070185
23644,11697588.726365495
23645,13225075.086314546
23646,17447678.231305584
23647,41921206.36744159
23648,38336749.86749176
23649,61829666.138641044
23650,56668170.48679106
23651,6923670.580596646
23652,6705628.263049982
23653,7384770.918591768
23654,5974053.238656037
23655,7093246.606791283
23656,7594245.787853567
23657,8287077.815795079
23658,7294614.322316884
23659,5988216.399585115
23660,7321274.628358275
23661,7045056.501976575
23662,6528171.246300599
23663,6772575.47136868
23664,7655076.3992162375
23665,8354865.829018679
23666,6528171.246300599
23667,6662243.37773312
23668,7881366.659676563
23669,7464466.856893953
23670,8243705.544380481
23671,7828645.803359725
23672,7666207.836527104
23673,8228828.68895278
23674,7828645.803359725
23675,6623862.997470779
23676,7339552.297484821
23677,7132256.741654411
23678,8037670.476833041
23679,8314254.6048840415
23680,7127993.255605666
23681,10168596.493702214
23682,8373864.565265787
23683,8926280.178690689
23684,7211130.081667956
23685,8063883.777542674
23686,7601662.896683985
23687,8491503.769425731
23688,9377287.36276507
23689,8875844.660104394
23690,6748821.176562268
23691,8329428.519573842
23692,7872761.806712248
23693,8979138.30014795
23694,8264055.797233367
23695,7364282.357690314
23696,7306954.648639694
23697,8842197.483314252
23698,8725394.036206199
23699,9714234.069022888
23700,7419784.53440293
23701,8654066.944332525
23702,9809212.738361796
23703,9009771.358548734
23704,10587108.465216964
23705,10021096.64842939
23706,8658230.287718115
23707,8373413.887534828
23708,8622096.478421632
23709,7736889.444967584
23710,9679961.810681375
23711,9356474.154159375
23712,8414172.43210683
23713,9065438.58827648
23714,11076023.303682556
23715,6404247.693396144
23716,50117767.05738757
23717,39738019.69466048
23718,26372637.26284565
23719,36888085.529166356
23720,8913458.96775183
23721,22786054.974144302
23722,23701662.327213492
23723,30449754.632757388
23724,63262238.608533986
23725,48044554.52304694
23726,18767941.23492863
23727,21965530.88151729
23728,25015818.31065485
23729,2657113.525676131
23730,9960358.198702747
