id,price_prediction
23285,27047595.816379134
23286,9154321.809895849
23287,6005336.01070797
23288,9006366.320522793
23289,5441699.100044425
23290,6487712.459151851
23291,7101546.419062381
23292,9145769.105428036
23293,7467659.771570378
23294,4490399.4235565895
23295,5994117.266475033
23296,7308241.8094259305
23297,6518805.397471108
23298,7049552.422655632
23299,7933879.0354249
23300,8183665.042551605
23301,8188912.272412063
23302,3683921.9631407186
23303,4803737.640854013
23304,8198274.0552906105
23305,5321609.00769505
23306,5204407.444405548
23307,7331323.396763679
23308,13273510.514410283
23309,6452744.682281885
23310,6854958.960782225
23311,5260112.75052214
23312,7483846.153462983
23313,6287199.276256534
23314,5699405.297771424
23315,7221090.978101611
23316,7387930.123661517
23317,8038925.13550086
23318,8991664.725465983
23319,8789188.334081898
23320,10113129.31669505
23321,9621813.292779805
23322,9749328.318432936
23323,11043579.751388373
23324,12448924.293379864
23325,12428686.208372643
23326,17047473.579243626
23327,17995941.582233947
23328,17588065.947290715
23329,12376949.747910988
23330,5950960.104157986
23331,9336373.616896424
23332,9866025.676727053
23333,3640609.1216155533
23334,4544021.605793816
23335,3778549.198346912
23336,4905242.319646202
23337,4832698.074791221
23338,4945063.722462302
23339,3672408.4919304554
23340,3652456.782478948
23341,4999854.940592175
23342,3899930.910993925
23343,4016534.4037069078
23344,6153036.171920354
23345,4265300.726791893
23346,4671424.946292722
23347,4251826.698724302
23348,4685113.658579842
23349,4908897.01091435
23350,5097706.169946005
23351,5646069.3447395945
23352,5527301.554724823
23353,5215352.6349342875
23354,6197160.11395615
23355,5318469.237372158
23356,5806208.347937239
23357,115043689.46696222
23358,6035075.388083495
23359,4536053.1193926055
23360,5599000.814808236
23361,6249153.650658346
23362,5504747.3194660675
23363,5612576.396575813
23364,5755721.49862794
23365,5577576.168961085
23366,5801110.689894002
23367,5689848.760209144
23368,6295933.598735265
23369,5338504.425053391
23370,5903078.297254603
23371,5982247.151283063
23372,6434184.40768126
23373,5993309.071783768
23374,6747047.845104151
23375,14403186.651666112
23376,6115960.923416615
23377,5882121.394611365
23378,5991164.99113904
23379,6781078.711859731
23380,5522326.797028727
23381,6443647.817269007
23382,6069825.96636535
23383,6141256.49661131
23384,9462553.826535052
23385,6335044.005077978
