id,price_prediction
23285,28147983.38987066
23286,9714156.758893782
23287,6125060.447224662
23288,9198486.221810572
23289,5362327.749567943
23290,6751641.359965249
23291,7866147.918130294
23292,8973653.316848755
23293,7590135.93356497
23294,4554088.951109002
23295,5783323.030065125
23296,7246499.15628943
23297,6483453.36994284
23298,6991435.009372108
23299,7878854.662066381
23300,7866444.805376142
23301,8165900.002084509
23302,3620511.2410403145
23303,4696638.342059662
23304,11200575.133170597
23305,5501050.0282110125
23306,4896760.957839139
23307,7092465.583173149
23308,14753726.522415278
23309,6243612.861842157
23310,6903504.891363816
23311,5406107.709772074
23312,7264344.420498396
23313,5931439.218891691
23314,5445181.949695215
23315,7288180.197176479
23316,7076454.6188710565
23317,8612186.365417557
23318,8915727.214372782
23319,7840366.676653116
23320,10092278.310622945
23321,9806039.446536612
23322,10668978.06561344
23323,11474546.577298881
23324,12234883.27291067
23325,12840701.466250554
23326,17006224.81837877
23327,17098645.72374436
23328,16537057.952044304
23329,13437383.317657575
23330,6277367.940082001
23331,9095452.818712847
23332,9553657.131776473
23333,3789285.2995420117
23334,4313389.2892893655
23335,4036072.0107521177
23336,4899235.790431709
23337,4889194.609228886
23338,5011915.9057321595
23339,3714483.247536938
23340,3651500.5920382496
23341,5405037.585218963
23342,3975602.378454364
23343,4171962.67142198
23344,5753500.274151724
23345,4354726.113103287
23346,4748783.817117655
23347,4385914.9724241905
23348,4551333.056314049
23349,4878928.733279764
23350,5294505.020803364
23351,5927010.168851117
23352,5174818.0832356615
23353,5204445.754690305
23354,6133226.160356581
23355,5461605.729803448
23356,5986493.198406734
23357,105314583.99135244
23358,6442863.526828543
23359,4644030.0435998095
23360,5544309.348598653
23361,6382795.325779134
23362,5539166.858991316
23363,5893241.924871491
23364,5611561.366950134
23365,5396631.455683953
23366,5880055.062702857
23367,5548796.089674402
23368,6906648.423173495
23369,5287833.374780943
23370,6098058.759571262
23371,6024030.588829374
23372,6068634.720010175
23373,6212024.806270972
23374,7328426.002613997
23375,15480497.453442156
23376,6334124.154725877
23377,5780073.827131944
23378,5987669.038778862
23379,6814345.521308934
23380,5396620.415993989
23381,6220534.924761023
23382,5950128.518384717
23383,6013311.806898193
23384,11376304.276855651
23385,6168749.202365013
23386,6375474.611956311
23387,5105419.656512949
23388,7850130.702209692
23389,6791859.780255433
23390,7849765.915410451
23391,6708385.342699432
23392,7125677.324817419
23393,8032446.676407055
23394,7105433.847205363
23395,5914816.794567384
23396,6653198.889930601
23397,7301703.868747221
23398,6798853.2255978
