id,price_prediction
23285,32306671.829758808
23286,10000151.74193011
23287,6157308.720853241
23288,8894532.004011672
23289,5410248.110524286
23290,6954974.963151655
23291,7705971.473718837
23292,9335054.054087529
23293,7671714.327381062
23294,4516869.149615793
23295,5906214.444270153
23296,7356474.669780733
23297,6399115.994563045
23298,6887402.09809562
23299,7458822.450520917
23300,8020334.334422397
23301,8366932.838601637
23302,3749416.8337792587
23303,5082899.227799542
23304,10284369.733080635
23305,5509962.797137128
23306,5102012.910369933
23307,7363172.4828851
23308,15490561.18721276
23309,6230842.67411123
23310,6810776.153624768
23311,5637492.132324101
23312,6981303.812288297
23313,6160811.865878439
23314,5462038.998859363
23315,7197312.9784979075
23316,7178358.283614787
23317,8121983.835014842
23318,8856670.830748588
23319,7946189.671584151
23320,10790278.954902258
23321,9288114.83591006
23322,10248766.708070312
23323,11263480.701431526
23324,11700740.232489286
23325,13009160.577388003
23326,17033526.607768513
23327,17046807.587721802
23328,18005300.289569877
23329,12847733.228928871
23330,6167999.976865705
23331,9059919.363268713
23332,10096680.973962659
23333,3706107.155691475
23334,4178195.1572678094
23335,4204933.190148214
23336,4835484.788061173
23337,4758365.564414354
23338,4880679.932431187
23339,3751164.998482314
23340,3733503.2638100637
23341,5177057.409432439
23342,3999460.154716623
23343,4145752.3124753474
23344,5800364.835033724
23345,4324361.824949047
23346,4504116.698644893
23347,4342412.433011429
23348,4695301.771658559
23349,4907290.897452986
23350,5275604.9985368885
23351,5689749.651863956
23352,5480579.092888077
23353,5380888.926997693
23354,6319367.120575132
23355,5526371.589116158
23356,5976138.238927204
23357,97439618.77155969
23358,6233143.34330976
23359,4728113.697184979
23360,5588434.254505431
23361,6215486.623357397
23362,5570024.105954337
23363,5627656.615645724
23364,5639532.9409371745
23365,5670396.83761472
23366,5947058.867442566
23367,5542437.174220415
23368,6614268.215675618
23369,5322963.728366947
23370,6019362.494426271
23371,5953629.612953907
23372,6065209.398581771
23373,6135816.771621386
23374,6868385.576792558
23375,16456108.530626917
23376,6418135.4859671835
23377,5727162.48999561
23378,6077178.495726546
23379,7045589.519902252
23380,5586573.08333954
23381,6182989.927082717
23382,6053147.872796195
23383,6013817.837639691
23384,9050963.239127457
23385,6110477.428928544
23386,6464210.321768664
23387,5118095.7577508995
23388,8261154.832657018
23389,6592750.73806696
23390,8270527.606515468
23391,6598710.677482443
23392,6847485.980307521
23393,8194493.847139247
23394,7152268.690437014
23395,5915497.398781979
23396,6604395.014768027
23397,6989408.865914309
23398,6657855.002322139
23399,7055111.193287889
23400,6826775.751192513
23401,6874355.065056949
23402,7088090.384480095
23403,5779856.514883617
23404,7522535.339128344
23405,5991189.819227349
23406,7498017.126824751
23407,7542470.274465241
23408,7579193.735466361
23409,7702487.87384857
23410,7412935.848003901
23411,8980021.040108152
23412,9124487.088280827
23413,7290891.186541367
23414,8353142.320759413
23415,8090345.883811802
23416,30399557.761102125
23417,8473260.34986754
23418,8136035.052092616
23419,8472903.314530091
23420,10304308.891090663
23421,8344878.315205096
23422,7852631.104592559
23423,8142071.96421208
23424,8444286.067805694
23425,7310737.596689656
23426,7981251.3046841435
23427,10304314.387411881
23428,8307726.929202151
23429,10516949.97549689
23430,7607954.4516877355
23431,12465380.30731305
23432,8740988.425236039
23433,8848289.675055144
23434,9048896.334201872
23435,11136799.190915436
23436,9072934.261761673
23437,8775711.881598432
23438,9959960.548631528
23439,9390034.469668202
23440,9087166.295478374
23441,11234299.571690762
23442,8172617.429189515
23443,8253325.752796409
23444,9926706.109173177
23445,8239438.871301112
23446,7915006.258578054
23447,8583812.34659087
23448,9789071.627388513
23449,9672751.94068566
23450,8979288.242213316
23451,12523368.500968818
23452,11826306.893566767
23453,11893876.028982423
23454,11348334.39217859
23455,10303170.06608387
23456,10807054.9291633
23457,10646962.585126951
23458,10139923.422381515
23459,9338361.10950267
23460,9174960.749275576
23461,10259469.200928215
23462,10770345.352905046
23463,9060002.366048465
23464,9328403.72091956
23465,9342245.145434815
23466,9968049.660458514
23467,12701401.331359133
23468,10272200.304193515
23469,32604714.11196083
23470,28488983.794784326
23471,34749505.63653608
23472,43370110.1489759
23473,12574963.928898789
23474,15842480.076451296
23475,28153557.061662644
23476,10348524.572607376
23477,8220762.002368366
23478,22667470.2722364
23479,16093013.537548237
23480,19394223.514297217
23481,26175419.913615726
23482,14454780.427941203
23483,26673822.83729914
23484,74449386.50445098
23485,12435671.585360955
23486,23914386.69638948
23487,23818679.068333004
23488,39795591.81700927
23489,10131885.83956971
23490,12185902.022377506
23491,39601955.55019673
23492,38271890.60391388
23493,38271890.60391388
23494,26708613.50347603
23495,67985690.42162547
23496,35553037.32929058
23497,10005447.957220338
23498,37181401.46434433
23499,6364464.195910865
23500,7834272.105506767
23501,8536345.53106051
23502,9744869.003674498
23503,10833555.674623052
23504,8438404.468739893
23505,9957728.57087573
23506,11157710.209916085
23507,12447254.559509888
23508,15521405.95986692
23509,16725746.800164478
23510,16433950.629806949
23511,14171496.650940659
23512,14472852.186781231
23513,11935807.39532514
23514,14397147.56283307
23515,16155988.481319772
23516,18529701.227974318
23517,15337892.874591393
23518,18229014.79583991
23519,25129327.43003583
23520,27984631.806647263
23521,40156058.790923186
23522,40267721.5523103
23523,30431964.61767202
23524,27101516.663960993
23525,52345063.35750535
23526,59507949.90591779
23527,95017314.98191316
23528,15824224.548298268
23529,9230832.401012065
23530,8453103.427143471
23531,12914733.063027987
23532,12866915.86391452
23533,55214896.88159373
23534,6369588.583257766
23535,6613848.428563302
23536,6230862.5484474
23537,8805358.607006256
23538,6766136.030209964
23539,9784681.081094354
23540,9023343.30418967
23541,9326871.61476867
23542,11409939.196823293
23543,8972427.61928808
23544,10549779.919384252
23545,10027394.63224818
23546,11322414.654296082
23547,10033019.158991167
23548,12173259.977133991
23549,12829780.98219209
23550,12175350.463164026
23551,12467300.87113541
23552,10831604.443295108
23553,12184988.215667883
23554,10568646.971016005
23555,12160813.532432832
23556,10348136.402823705
23557,15429434.900357805
23558,10641477.482433196
23559,13695947.585279532
23560,16054005.438378198
23561,15928045.038521029
23562,15954739.35843819
23563,16201354.24594768
23564,12746782.434401525
23565,15353815.500301521
23566,9735744.057069562
23567,13496240.933563791
23568,16880123.7256827
23569,17040611.07697031
23570,17123482.55514255
23571,15624822.333812302
23572,15498749.757387726
23573,14404452.761948964
23574,15928535.242725803
23575,14787366.376282016
23576,16832263.392970633
23577,18109559.435646288
23578,19990027.355016917
23579,15749216.550820202
23580,19489614.71249176
23581,16742831.779482342
23582,17073050.89931339
23583,17889961.32537759
23584,15945277.328793013
23585,16449326.524191508
23586,16333167.959983326
23587,24620868.895100504
23588,15735390.492807362
23589,18377264.268408548
23590,19730738.933909066
23591,18867933.377972484
23592,18609948.75914929
23593,15681010.74780467
23594,23923400.609908063
23595,19272124.14663605
23596,22658053.67880347
23597,20708956.680629898
23598,18552938.294251252
23599,18442776.330942106
23600,23707463.314978693
23601,20383811.67295775
23602,20504646.434368107
23603,17047508.590601694
23604,20834482.373015407
23605,21292046.855802942
23606,20310416.28907648
23607,22181926.82545714
23608,22212226.703818265
23609,19545677.158334527
23610,27355529.608911518
23611,21098877.61580469
23612,22795847.529660065
23613,25025384.39594423
23614,33020910.53059556
23615,24938810.168650843
23616,29263116.686297763
23617,28207682.815469317
23618,15945201.846732778
23619,37676054.91031937
23620,49729041.46662675
23621,30553070.7895627
23622,37571136.810755506
23623,32382641.40872394
23624,50120933.07971602
23625,54136869.28887309
23626,45039770.82131475
23627,35536484.387906775
23628,37894198.72947713
23629,53534595.90231782
23630,48730894.880317494
23631,73813391.40067378
23632,15325930.810467202
23633,18324538.301420588
23634,59865172.23580202
23635,9015741.259098077
23636,12614959.828865442
23637,15736815.475513265
23638,20867010.79716901
23639,38538711.04608195
23640,8975210.677580189
23641,11133756.672950912
23642,9687138.350039085
23643,11715444.86289744
23644,11166683.895323548
23645,13916965.868225383
23646,16559771.273265015
23647,38886140.258647114
23648,37166621.71769261
23649,64117961.1850954
23650,62629379.671321936
23651,7160665.275752443
23652,6797389.179526297
23653,7098772.729952992
23654,5894195.018359984
23655,7322864.723976795
23656,7303516.799525581
23657,8531489.287000705
23658,7435453.178239951
23659,6415037.746661255
23660,7357315.680806169
23661,7270934.62178835
23662,6652657.865559074
23663,6152932.6593911
23664,7649035.0463479515
23665,7946470.919673794
23666,6652657.865559074
23667,6534780.659336031
23668,8089263.728861124
23669,7724399.847889995
23670,8098495.020520099
23671,7933842.86123281
23672,7873284.371678175
23673,7900247.074823859
23674,7933842.86123281
23675,6538465.128664697
23676,7476672.8220514115
23677,6583568.718203351
23678,8327566.10390091
23679,8204466.578697714
23680,6638866.31963815
23681,9500310.033261666
23682,8377015.907437745
23683,8949688.83273077
23684,6832503.523047885
23685,7801478.139919798
23686,7796186.672932867
23687,8650903.81939791
23688,8889633.326495245
23689,8834072.915656285
23690,6813432.317116845
23691,8265234.027584745
23692,7894091.108199036
23693,8620333.938946422
23694,7755222.773817369
23695,7543604.791604718
23696,7683344.768464212
23697,9298241.684596725
23698,8799364.798329948
23699,9504160.870140482
23700,8331102.363804824
23701,8693877.272845063
23702,9041908.435167698
23703,9003311.06421119
23704,9993207.076957734
23705,9475992.025917504
23706,8668675.435498698
23707,7974251.202263047
23708,8930470.172267945
23709,7484082.036209674
23710,9133485.072420493
23711,8592360.157397047
23712,8533370.584305458
23713,9455052.84894025
23714,11039820.928372437
23715,6347167.60946139
23716,47075700.02050336
23717,39236121.246629484
23718,25810016.66476734
23719,35033951.92104248
23720,9173829.596491335
23721,22598414.464443848
23722,23513836.66134637
23723,31975983.786855265
23724,58127552.003178164
23725,50084238.934216596
23726,18131720.717288397
23727,22015152.020999208
23728,23158058.46502252
23729,3449159.7803855226
23730,9637905.480730094
23731,8733878.441328045
23732,9382782.60071107
23733,9271699.048206508
23734,14342404.517874837
23735,13692002.07161181
23736,14832487.221137488
23737,19334598.601061136
23738,13876149.117899675
23739,7421952.030114303
23740,7605516.729620438
23741,9371655.06883145
23742,9099927.030087493
23743,10267588.669848062
23744,9030321.828672528
23745,9686185.157481948
23746,11882043.260729032
23747,37955558.61108686
23748,11536020.971486563
23749,11897925.9053744
23750,15276668.662870338
23751,15085099.851535996
23752,15058490.641757028
23753,16434066.765532369
23754,13398054.420340722
23755,20715929.195274398
23756,17758973.10831236
23757,16026226.012761462
23758,14127000.825503595
23759,15690295.679620057
23760,16320397.878453935
23761,21791760.861897107
23762,20422544.94050058
23763,19061619.640932754
23764,27571454.515592378
23765,27919561.89152694
23766,19506132.08180749
23767,27413971.85994851
23768,25164680.39247279
23769,19004739.694648523
23770,26587576.741831243
23771,24953854.320433564
23772,20437755.175713703
23773,30689535.64337022
23774,25772700.669255465
23775,31169282.29745688
23776,28780492.15684914
23777,25023065.44759047
23778,31378312.231963124
23779,31267406.619025253
23780,33862722.50884341
23781,33760923.99388652
23782,32559760.254750308
23783,27048434.322369084
23784,37943653.26954043
23785,31604702.937069133
23786,48863144.85511944
23787,72309289.52254175
23788,80828103.30613431
23789,26126495.767078064
23790,163194601.96189415
23791,14699027.513660312
23792,11082922.411411876
23793,7909737.520964166
23794,7155645.878827359
23795,8639585.88802482
23796,8418644.104777962
23797,10327226.9159587
23798,9592746.073228732
23799,76163454.7822541
23800,4631451.223061726
23801,6259141.877707262
23802,6621831.087179474
23803,6748488.210039709
23804,7854339.5466330005
23805,6970509.364626227
23806,6944499.593605622
23807,7559477.032083046
23808,6711779.488839946
23809,7496861.809926486
23810,7318654.9498012345
23811,6668945.6162166875
23812,8233628.880699153
23813,8493665.588793991
23814,9075335.950092817
23815,8965248.863064323
23816,8463594.293098781
23817,10026136.477118684
23818,9511848.681957787
23819,8763557.840952834
23820,9639736.856022295
23821,9712415.993019259
23822,9421838.323776761
23823,8658007.499958592
23824,9862944.61311886
23825,9308879.934505476
23826,8720839.07062703
23827,9942443.970770348
23828,10875100.080159541
23829,9779401.682797952
23830,9527596.168402476
23831,11025684.387587545
23832,10568220.116714247
23833,9307036.933985274
23834,11007095.930547232
23835,11195925.809704162
23836,11804673.78059782
23837,11417134.33638777
23838,8471647.369293999
23839,11407475.577790232
23840,11378118.120233618
23841,11190823.206658904
23842,9372920.401910942
23843,10655845.736009212
23844,9443107.993296092
23845,12748535.626725541
23846,13664549.501527585
23847,13434096.88386152
23848,13870226.786200635
23849,9866680.37542136
23850,32680924.883275785
23851,10484909.274868112
23852,10236586.303445598
23853,15368819.010551408
23854,10156466.142795842
23855,14442177.957644565
23856,12405714.996263307
23857,14461500.468381433
23858,14785347.114233864
23859,15625402.0786655
23860,11906310.123855542
23861,13445472.705174359
23862,15144513.099015582
23863,12641695.49146815
23864,14597836.156308806
23865,16243783.123197842
23866,14992920.597597545
23867,15979341.493680665
23868,41136826.37474174
23869,18508463.913162746
23870,12951799.006969567
23871,12072624.003086144
23872,12489051.269986603
23873,16134309.62741122
23874,13304971.372859655
23875,18026275.911510747
23876,18850511.10280868
23877,13158180.515453573
23878,13677873.142233301
23879,21324662.585275684
23880,19152270.621990714
